Id,Predicted
10414_domain2_var2,51.21922
10417_age,55.779858
10417_domain1_var1,52.1586
10417_domain1_var2,58.86966
10417_domain2_var1,48.727936
10417_domain2_var2,51.33723
10418_age,37.596508
10418_domain1_var1,48.014893
10418_domain1_var2,58.622658
10418_domain2_var1,43.424812
10418_domain2_var2,52.34368
10420_age,46.95182
10420_domain1_var1,50.784935
10420_domain1_var2,59.077744
10420_domain2_var1,46.488914
10420_domain2_var2,52.46942
10424_age,38.13692
10424_domain1_var1,48.171074
10424_domain1_var2,58.635292
10424_domain2_var1,43.579376
10424_domain2_var2,52.438595
10431_age,35.449993
10431_domain1_var1,47.055084
10431_domain1_var2,58.214447
10431_domain2_var1,42.56435
10431_domain2_var2,51.847916
10432_age,43.680847
10432_domain1_var1,50.45494
10432_domain1_var2,59.77936
10432_domain2_var1,45.862118
10432_domain2_var2,53.32894
10434_age,61.550262
10434_domain1_var1,52.947304
10434_domain1_var2,58.84018
10434_domain2_var1,49.26911
10434_domain2_var2,50.73335
10435_age,44.92297
10435_domain1_var1,50.58902
10435_domain1_var2,59.527508
10435_domain2_var1,46.103844
10435_domain2_var2,53.082726
10436_age,60.24434
10436_domain1_var1,52.383926
10436_domain1_var2,58.52435
10436_domain2_var1,49.06707
10436_domain2_var2,50.44629
10438_age,57.533768
10438_domain1_var1,51.956688
10438_domain1_var2,58.21248
10438_domain2_var1,48.737766
10438_domain2_var2,50.368355
10439_age,64.243904
10439_domain1_var1,53.469406
10439_domain1_var2,59.07774
10439_domain2_var1,49.268562
10439_domain2_var2,50.954582
10443_age,63.28378
10443_domain1_var1,52.981712
10443_domain1_var2,58.639977
10443_domain2_var1,48.942944
10443_domain2_var2,50.525757
10446_age,40.910007
10446_domain1_var1,49.75598
10446_domain1_var2,59.734177
10446_domain2_var1,45.033287
10446_domain2_var2,53.27015
10447_age,56.231937
10447_domain1_var1,52.101562
10447_domain1_var2,58.73844
10447_domain2_var1,48.746113
10447_domain2_var2,51.109535
10450_age,59.039345
10450_domain1_var1,52.318626
10450_domain1_var2,58.52048
10450_domain2_var1,49.150852
10450_domain2_var2,50.49203
10451_age,41.728317
10451_domain1_var1,50.20508
10451_domain1_var2,60.069733
10451_domain2_var1,45.46132
10451_domain2_var2,53.577343
10452_age,44.757607
10452_domain1_var1,50.642715
10452_domain1_var2,59.65433
10452_domain2_var1,46.12206
10452_domain2_var2,53.149437
10453_age,60.164555
10453_domain1_var1,52.449387
10453_domain1_var2,58.59017
10453_domain2_var1,49.137863
10453_domain2_var2,50.497913
10455_age,57.855732
10455_domain1_var1,52.19512
10455_domain1_var2,58.554577
10455_domain2_var1,49.002712
10455_domain2_var2,50.681564
10456_age,57.31236
10456_domain1_var1,52.03483
10456_domain1_var2,58.49561
10456_domain2_var1,48.83425
10456_domain2_var2,50.73197
10459_age,59.645203
10459_domain1_var1,52.417168
10459_domain1_var2,58.747066
10459_domain2_var1,49.304035
10459_domain2_var2,50.701942
10460_age,42.147808
10460_domain1_var1,50.2157
10460_domain1_var2,59.689934
10460_domain2_var1,45.472168
10460_domain2_var2,53.004593
10461_age,56.09644
10461_domain1_var1,52.139885
10461_domain1_var2,58.809277
10461_domain2_var1,48.76036
10461_domain2_var2,51.224636
10464_age,61.48216
10464_domain1_var1,53.13627
10464_domain1_var2,59.074837
10464_domain2_var1,49.500214
10464_domain2_var2,50.97128
10465_age,41.88456
10465_domain1_var1,49.806137
10465_domain1_var2,59.49136
10465_domain2_var1,45.156315
10465_domain2_var2,53.114635
10466_age,45.69773
10466_domain1_var1,50.85002
10466_domain1_var2,59.586292
10466_domain2_var1,46.379948
10466_domain2_var2,52.958694
10469_age,37.886627
10469_domain1_var1,48.0168
10469_domain1_var2,58.495327
10469_domain2_var1,43.432014
10469_domain2_var2,52.276867
10471_age,51.24436
10471_domain1_var1,51.631706
10471_domain1_var2,58.90364
10471_domain2_var1,47.685295
10471_domain2_var2,51.799427
10472_age,37.087505
10472_domain1_var1,47.659096
10472_domain1_var2,58.427395
10472_domain2_var1,43.13993
10472_domain2_var2,52.287594
10474_age,35.9588
10474_domain1_var1,47.231575
10474_domain1_var2,58.43676
10474_domain2_var1,42.794365
10474_domain2_var2,52.37857
10475_age,61.2482
10475_domain1_var1,52.523308
10475_domain1_var2,58.502598
10475_domain2_var1,48.968307
10475_domain2_var2,50.41034
10477_age,39.15039
10477_domain1_var1,48.7695
10477_domain1_var2,59.11313
10477_domain2_var1,44.13665
10477_domain2_var2,52.903145
10479_age,43.3705
10479_domain1_var1,50.405464
10479_domain1_var2,59.817596
10479_domain2_var1,45.789036
10479_domain2_var2,53.37765
10480_age,36.52653
10480_domain1_var1,47.49823
10480_domain1_var2,58.406273
10480_domain2_var1,42.974163
10480_domain2_var2,52.145977
10481_age,58.280304
10481_domain1_var1,52.14573
10481_domain1_var2,58.45446
10481_domain2_var1,49.0158
10481_domain2_var2,50.536606
10483_age,59.888912
10483_domain1_var1,52.457382
10483_domain1_var2,58.77387
10483_domain2_var1,49.32957
10483_domain2_var2,50.72001
10485_age,48.569454
10485_domain1_var1,51.047157
10485_domain1_var2,58.897118
10485_domain2_var1,46.900864
10485_domain2_var2,52.093132
10487_age,60.7166
10487_domain1_var1,52.460342
10487_domain1_var2,58.487854
10487_domain2_var1,49.003098
10487_domain2_var2,50.407627
10489_age,47.224884
10489_domain1_var1,51.13716
10489_domain1_var2,58.825417
10489_domain2_var1,46.507874
10489_domain2_var2,51.882877
10492_age,38.246548
10492_domain1_var1,48.542923
10492_domain1_var2,59.309677
10492_domain2_var1,43.9601
10492_domain2_var2,53.216675
10494_age,60.471985
10494_domain1_var1,52.500206
10494_domain1_var2,58.59219
10494_domain2_var1,49.114727
10494_domain2_var2,50.49936
10495_age,45.89287
10495_domain1_var1,51.05121
10495_domain1_var2,59.19422
10495_domain2_var1,46.32504
10495_domain2_var2,52.309772
10499_age,45.109085
10499_domain1_var1,50.810997
10499_domain1_var2,59.246124
10499_domain2_var1,46.08926
10499_domain2_var2,52.44027
10502_age,48.14742
10502_domain1_var1,50.921387
10502_domain1_var2,58.89492
10502_domain2_var1,46.76601
10502_domain2_var2,52.221874
10505_age,51.24445
10505_domain1_var1,51.434998
10505_domain1_var2,58.280033
10505_domain2_var1,47.34673
10505_domain2_var2,51.081993
10506_age,57.788097
10506_domain1_var1,51.94921
10506_domain1_var2,58.09165
10506_domain2_var1,48.734825
10506_domain2_var2,50.244717
10508_age,44.645676
10508_domain1_var1,50.90409
10508_domain1_var2,59.988804
10508_domain2_var1,46.297287
10508_domain2_var2,53.320717
10511_age,58.640087
10511_domain1_var1,52.14543
10511_domain1_var2,58.485386
10511_domain2_var1,49.05243
10511_domain2_var2,50.542236
10518_age,54.61716
10518_domain1_var1,52.06453
10518_domain1_var2,58.913513
10518_domain2_var1,48.49325
10518_domain2_var2,51.494354
10519_age,42.284348
10519_domain1_var1,50.037376
10519_domain1_var2,59.70143
10519_domain2_var1,45.393364
10519_domain2_var2,53.361412
10522_age,49.501053
10522_domain1_var1,51.21737
10522_domain1_var2,58.889385
10522_domain2_var1,47.181576
10522_domain2_var2,52.040718
10524_age,41.990448
10524_domain1_var1,50.295845
10524_domain1_var2,59.995247
10524_domain2_var1,45.546104
10524_domain2_var2,53.408047
10530_age,38.868835
10530_domain1_var1,48.49539
10530_domain1_var2,58.786354
10530_domain2_var1,43.87801
10530_domain2_var2,52.56324
10532_age,61.237225
10532_domain1_var1,52.516296
10532_domain1_var2,58.49567
10532_domain2_var1,48.962784
10532_domain2_var2,50.404083
10536_age,46.588154
10536_domain1_var1,50.70707
10536_domain1_var2,59.102577
10536_domain2_var1,46.39156
10536_domain2_var2,52.58069
10538_age,46.60487
10538_domain1_var1,50.862724
10538_domain1_var2,59.287025
10538_domain2_var1,46.496765
10538_domain2_var2,52.66551
10540_age,51.893433
10540_domain1_var1,51.516785
10540_domain1_var2,58.60209
10540_domain2_var1,47.68882
10540_domain2_var2,51.55482
10541_age,58.849396
10541_domain1_var1,52.26552
10541_domain1_var2,58.477814
10541_domain2_var1,49.100277
10541_domain2_var2,50.47409
10543_age,58.09845
10543_domain1_var1,52.17434
10543_domain1_var2,58.515125
10543_domain2_var1,49.02738
10543_domain2_var2,50.631477
10545_age,44.46718
10545_domain1_var1,50.468155
10545_domain1_var2,59.53232
10545_domain2_var1,45.966553
10545_domain2_var2,53.157936
10546_age,41.519707
10546_domain1_var1,49.83509
10546_domain1_var2,59.735073
10546_domain2_var1,45.181065
10546_domain2_var2,53.527706
10548_age,38.83787
10548_domain1_var1,48.557617
10548_domain1_var2,58.911907
10548_domain2_var1,43.936638
10548_domain2_var2,52.70047
10549_age,53.576126
10549_domain1_var1,51.994225
10549_domain1_var2,58.944458
10549_domain2_var1,48.283524
10549_domain2_var2,51.604446
10550_age,55.420265
10550_domain1_var1,52.139633
10550_domain1_var2,58.89678
10550_domain2_var1,48.66353
10550_domain2_var2,51.399063
10552_age,56.049152
10552_domain1_var1,52.164238
10552_domain1_var2,58.82947
10552_domain2_var1,48.762672
10552_domain2_var2,51.22585
10553_age,43.05778
10553_domain1_var1,50.21547
10553_domain1_var2,59.671772
10553_domain2_var1,45.61193
10553_domain2_var2,53.267677
10554_age,40.259686
10554_domain1_var1,49.43074
10554_domain1_var2,59.707485
10554_domain2_var1,44.779564
10554_domain2_var2,53.591465
10555_age,61.204113
10555_domain1_var1,52.410156
10555_domain1_var2,58.357937
10555_domain2_var1,48.84037
10555_domain2_var2,50.282593
10556_age,44.911133
10556_domain1_var1,50.899704
10556_domain1_var2,59.90856
10556_domain2_var1,46.325905
10556_domain2_var2,53.26557
10557_age,56.772057
10557_domain1_var1,52.137802
10557_domain1_var2,58.71363
10557_domain2_var1,48.852905
10557_domain2_var2,51.053654
10560_age,47.045284
10560_domain1_var1,50.795494
10560_domain1_var2,59.05867
10560_domain2_var1,46.507805
10560_domain2_var2,52.435196
10562_age,46.599003
10562_domain1_var1,50.78714
10562_domain1_var2,59.200302
10562_domain2_var1,46.444614
10562_domain2_var2,52.613308
10563_age,46.660934
10563_domain1_var1,50.755043
10563_domain1_var2,59.138237
10563_domain2_var1,46.432518
10563_domain2_var2,52.58984
10566_age,49.424065
10566_domain1_var1,51.49814
10566_domain1_var2,58.658417
10566_domain2_var1,47.121964
10566_domain2_var2,51.56404
10568_age,62.361893
10568_domain1_var1,53.410744
10568_domain1_var2,59.258972
10568_domain2_var1,49.61612
10568_domain2_var2,51.210155
10570_age,52.237114
10570_domain1_var1,51.80339
10570_domain1_var2,58.50289
10570_domain2_var1,47.75379
10570_domain2_var2,51.182537
10571_age,37.533077
10571_domain1_var1,47.879997
10571_domain1_var2,58.50924
10571_domain2_var1,43.325478
10571_domain2_var2,52.346222
10572_age,50.610645
10572_domain1_var1,51.51436
10572_domain1_var2,58.90729
10572_domain2_var1,47.515263
10572_domain2_var2,51.863346
10579_age,55.677933
10579_domain1_var1,52.61467
10579_domain1_var2,59.142227
10579_domain2_var1,49.044807
10579_domain2_var2,51.458187
10580_age,47.999733
10580_domain1_var1,50.917145
10580_domain1_var2,58.90995
10580_domain2_var1,46.72786
10580_domain2_var2,52.197433
10587_age,37.34653
10587_domain1_var1,47.8106
10587_domain1_var2,58.465473
10587_domain2_var1,43.251247
10587_domain2_var2,52.233505
10588_age,40.758842
10588_domain1_var1,49.472717
10588_domain1_var2,59.47278
10588_domain2_var1,44.80763
10588_domain2_var2,53.21205
10591_age,52.136833
10591_domain1_var1,51.810944
10591_domain1_var2,58.656364
10591_domain2_var1,48.055645
10591_domain2_var2,51.30485
10592_age,36.573368
10592_domain1_var1,47.491516
10592_domain1_var2,58.37668
10592_domain2_var1,42.969574
10592_domain2_var2,52.12784
10593_age,54.477787
10593_domain1_var1,52.055695
10593_domain1_var2,58.915615
10593_domain2_var1,48.46422
10593_domain2_var2,51.52531
10595_age,55.089878
10595_domain1_var1,51.779037
10595_domain1_var2,58.228897
10595_domain2_var1,48.207596
10595_domain2_var2,50.62888
10600_age,35.34698
10600_domain1_var1,46.791077
10600_domain1_var2,57.981472
10600_domain2_var1,42.360615
10600_domain2_var2,51.798744
10602_age,37.304684
10602_domain1_var1,47.81704
10602_domain1_var2,58.52164
10602_domain2_var1,43.26716
10602_domain2_var2,52.33275
10606_age,39.705177
10606_domain1_var1,49.246017
10606_domain1_var2,59.47974
10606_domain2_var1,44.545532
10606_domain2_var2,53.07406
10609_age,49.224186
10609_domain1_var1,51.180656
10609_domain1_var2,58.897427
10609_domain2_var1,47.101894
10609_domain2_var2,52.032475
10611_age,49.139908
10611_domain1_var1,51.147987
10611_domain1_var2,58.888435
10611_domain2_var1,47.068398
10611_domain2_var2,52.034416
10613_age,58.280975
10613_domain1_var1,52.199844
10613_domain1_var2,58.51734
10613_domain2_var1,49.066204
10613_domain2_var2,50.61249
10614_age,37.013798
10614_domain1_var1,47.724373
10614_domain1_var2,58.577076
10614_domain2_var1,43.20339
10614_domain2_var2,52.442947
10617_age,44.056107
10617_domain1_var1,50.702385
10617_domain1_var2,59.455025
10617_domain2_var1,45.988716
10617_domain2_var2,52.650875
10618_age,49.463543
10618_domain1_var1,51.283234
10618_domain1_var2,58.864334
10618_domain2_var1,47.18129
10618_domain2_var2,51.89929
10621_age,36.769653
10621_domain1_var1,47.4787
10621_domain1_var2,58.29337
10621_domain2_var1,42.97131
10621_domain2_var2,52.12174
10624_age,50.606792
10624_domain1_var1,51.782738
10624_domain1_var2,58.77007
10624_domain2_var1,47.626522
10624_domain2_var2,51.57388
10625_age,57.93925
10625_domain1_var1,52.099525
10625_domain1_var2,58.49905
10625_domain2_var1,48.978264
10625_domain2_var2,50.709797
10628_age,34.5072
10628_domain1_var1,46.600792
10628_domain1_var2,58.16717
10628_domain2_var1,42.200188
10628_domain2_var2,52.04785
10629_age,45.256393
10629_domain1_var1,50.78463
10629_domain1_var2,59.66173
10629_domain2_var1,46.282627
10629_domain2_var2,53.099857
10632_age,42.34918
10632_domain1_var1,50.04026
10632_domain1_var2,59.677856
10632_domain2_var1,45.39988
10632_domain2_var2,53.32274
10634_age,45.709583
10634_domain1_var1,50.98239
10634_domain1_var2,59.716385
10634_domain2_var1,46.47023
10634_domain2_var2,53.041096
10636_age,59.796402
10636_domain1_var1,52.62973
10636_domain1_var2,58.737232
10636_domain2_var1,49.322994
10636_domain2_var2,50.67191
10637_age,40.31397
10637_domain1_var1,49.37435
10637_domain1_var2,59.576126
10637_domain2_var1,44.72648
10637_domain2_var2,53.4302
10639_age,49.3234
10639_domain1_var1,51.24716
10639_domain1_var2,58.772873
10639_domain2_var1,47.092106
10639_domain2_var2,51.796722
10641_age,37.09279
10641_domain1_var1,47.692024
10641_domain1_var2,58.432774
10641_domain2_var1,43.15343
10641_domain2_var2,52.23392
10644_age,40.33247
10644_domain1_var1,49.333916
10644_domain1_var2,59.431473
10644_domain2_var1,44.66197
10644_domain2_var2,53.149696
10649_age,58.095562
10649_domain1_var1,52.06372
10649_domain1_var2,58.421417
10649_domain2_var1,48.961815
10649_domain2_var2,50.58742
10651_age,48.56123
10651_domain1_var1,51.110397
10651_domain1_var2,58.928207
10651_domain2_var1,46.92932
10651_domain2_var2,52.07715
10652_age,58.920845
10652_domain1_var1,52.433754
10652_domain1_var2,58.600063
10652_domain2_var1,49.239388
10652_domain2_var2,50.604668
10654_age,61.284344
10654_domain1_var1,52.64309
10654_domain1_var2,58.704586
10654_domain2_var1,49.15951
10654_domain2_var2,50.621323
10655_age,37.312805
10655_domain1_var1,47.813065
10655_domain1_var2,58.551376
10655_domain2_var1,43.277737
10655_domain2_var2,52.42241
10658_age,42.37969
10658_domain1_var1,50.46447
10658_domain1_var2,60.15652
10658_domain2_var1,45.719273
10658_domain2_var2,53.582024
10660_age,35.804996
10660_domain1_var1,47.05124
10660_domain1_var2,58.110607
10660_domain2_var1,42.58329
10660_domain2_var2,51.887974
10661_age,37.16343
10661_domain1_var1,47.76613
10661_domain1_var2,58.495216
10661_domain2_var1,43.21405
10661_domain2_var2,52.2668
10663_age,51.847115
10663_domain1_var1,51.613106
10663_domain1_var2,58.745777
10663_domain2_var1,47.75423
10663_domain2_var2,51.649307
10664_age,55.84214
10664_domain1_var1,52.160156
10664_domain1_var2,58.854553
10664_domain2_var1,48.73175
10664_domain2_var2,51.277157
10666_age,55.214897
10666_domain1_var1,51.99575
10666_domain1_var2,58.76477
10666_domain2_var1,48.545094
10666_domain2_var2,51.361427
10669_age,60.08886
10669_domain1_var1,52.36267
10669_domain1_var2,58.529285
10669_domain2_var1,49.082638
10669_domain2_var2,50.451458
10670_age,38.19167
10670_domain1_var1,48.23372
10670_domain1_var2,58.71954
10670_domain2_var1,43.640015
10670_domain2_var2,52.531967
10673_age,60.17289
10673_domain1_var1,52.334167
10673_domain1_var2,58.477047
10673_domain2_var1,49.030426
10673_domain2_var2,50.405613
10674_age,59.33031
10674_domain1_var1,52.37558
10674_domain1_var2,58.552002
10674_domain2_var1,49.17673
10674_domain2_var2,50.504883
10675_age,44.096012
10675_domain1_var1,50.62468
10675_domain1_var2,59.841152
10675_domain2_var1,46.029274
10675_domain2_var2,53.27224
10676_age,46.15421
10676_domain1_var1,50.71456
10676_domain1_var2,59.267883
10676_domain2_var1,46.34181
10676_domain2_var2,52.741642
10677_age,43.961517
10677_domain1_var1,50.759888
10677_domain1_var2,59.948708
10677_domain2_var1,46.09133
10677_domain2_var2,53.308838
10681_age,55.680984
10681_domain1_var1,52.042038
10681_domain1_var2,58.6201
10681_domain2_var1,48.56864
10681_domain2_var2,50.962067
10682_age,48.446735
10682_domain1_var1,51.36876
10682_domain1_var2,58.73995
10682_domain2_var1,46.87385
10682_domain2_var2,51.713913
10683_age,44.436775
10683_domain1_var1,50.515045
10683_domain1_var2,59.599716
10683_domain2_var1,45.99364
10683_domain2_var2,53.141495
10684_age,38.744926
10684_domain1_var1,48.76335
10684_domain1_var2,59.390076
10684_domain2_var1,44.152916
10684_domain2_var2,53.278015
10685_age,49.569824
10685_domain1_var1,51.323944
10685_domain1_var2,58.95994
10685_domain2_var1,47.24993
10685_domain2_var2,52.010445
10686_age,43.213184
10686_domain1_var1,50.218887
10686_domain1_var2,59.603184
10686_domain2_var1,45.621155
10686_domain2_var2,53.146126
10687_age,36.67822
10687_domain1_var1,47.750793
10687_domain1_var2,58.59223
10687_domain2_var1,43.180107
10687_domain2_var2,52.169716
10689_age,58.161716
10689_domain1_var1,52.028778
10689_domain1_var2,58.352386
10689_domain2_var1,48.920876
10689_domain2_var2,50.470108
10693_age,37.199146
10693_domain1_var1,47.966927
10693_domain1_var2,58.704662
10693_domain2_var1,43.377663
10693_domain2_var2,52.327454
10694_age,38.76581
10694_domain1_var1,48.58985
10694_domain1_var2,59.027306
10694_domain2_var1,43.972904
10694_domain2_var2,52.845318
10695_age,39.7693
10695_domain1_var1,49.24137
10695_domain1_var2,59.460075
10695_domain2_var1,44.545044
10695_domain2_var2,53.076107
