Id,Predicted
10414_domain2_var2,52.98736
10417_age,56.677277
10417_domain1_var1,52.73005
10417_domain1_var2,59.960716
10417_domain2_var1,49.26174
10417_domain2_var2,52.108776
10418_age,40.13155
10418_domain1_var1,46.50821
10418_domain1_var2,57.599037
10418_domain2_var1,44.386707
10418_domain2_var2,51.395393
10420_age,44.18148
10420_domain1_var1,48.169285
10420_domain1_var2,58.311337
10420_domain2_var1,45.70849
10420_domain2_var2,51.870285
10424_age,43.51278
10424_domain1_var1,47.98245
10424_domain1_var2,58.347908
10424_domain2_var1,45.586494
10424_domain2_var2,51.94722
10431_age,37.6686
10431_domain1_var1,46.122772
10431_domain1_var2,57.992104
10431_domain2_var1,44.20805
10431_domain2_var2,51.8207
10432_age,43.5771
10432_domain1_var1,47.9761
10432_domain1_var2,58.30777
10432_domain2_var1,45.560696
10432_domain2_var2,51.892124
10434_age,57.942535
10434_domain1_var1,53.45855
10434_domain1_var2,60.613075
10434_domain2_var1,50.010113
10434_domain2_var2,52.69553
10435_age,43.686844
10435_domain1_var1,47.964157
10435_domain1_var2,58.21968
10435_domain2_var1,45.506416
10435_domain2_var2,51.789936
10436_age,58.631474
10436_domain1_var1,53.927727
10436_domain1_var2,61.07746
10436_domain2_var1,50.43572
10436_domain2_var2,53.06023
10438_age,55.498886
10438_domain1_var1,52.195587
10438_domain1_var2,59.64763
10438_domain2_var1,48.881508
10438_domain2_var2,52.02319
10439_age,61.228638
10439_domain1_var1,55.86985
10439_domain1_var2,63.081833
10439_domain2_var1,52.208725
10439_domain2_var2,54.686424
10443_age,59.325367
10443_domain1_var1,54.470722
10443_domain1_var2,61.65181
10443_domain2_var1,50.895718
10443_domain2_var2,53.48027
10446_age,42.599827
10446_domain1_var1,47.68843
10446_domain1_var2,58.31273
10446_domain2_var1,45.40343
10446_domain2_var2,52.007313
10447_age,50.593227
10447_domain1_var1,50.042175
10447_domain1_var2,58.485237
10447_domain2_var1,47.065556
10447_domain2_var2,51.3338
10450_age,55.947243
10450_domain1_var1,52.444046
10450_domain1_var2,59.85371
10450_domain2_var1,49.08266
10450_domain2_var2,52.13982
10451_age,42.35356
10451_domain1_var1,47.573223
10451_domain1_var2,58.247856
10451_domain2_var1,45.305084
10451_domain2_var2,51.956318
10452_age,43.451706
10452_domain1_var1,47.843456
10452_domain1_var2,58.144028
10452_domain2_var1,45.385983
10452_domain2_var2,51.714085
10453_age,54.454197
10453_domain1_var1,51.728638
10453_domain1_var2,59.39069
10453_domain2_var1,48.43482
10453_domain2_var2,51.80481
10455_age,53.69653
10455_domain1_var1,51.377193
10455_domain1_var2,59.185078
10455_domain2_var1,48.161423
10455_domain2_var2,51.709198
10456_age,55.79431
10456_domain1_var1,52.368088
10456_domain1_var2,59.796986
10456_domain2_var1,48.99644
10456_domain2_var2,52.081867
10459_age,53.73725
10459_domain1_var1,51.400116
10459_domain1_var2,59.207653
10459_domain2_var1,48.17236
10459_domain2_var2,51.705753
10460_age,44.41711
10460_domain1_var1,48.37098
10460_domain1_var2,58.521652
10460_domain2_var1,45.947746
10460_domain2_var2,52.102222
10461_age,50.581028
10461_domain1_var1,50.020943
10461_domain1_var2,58.45376
10461_domain2_var1,47.01379
10461_domain2_var2,51.274456
10464_age,58.488487
10464_domain1_var1,53.81068
10464_domain1_var2,60.94455
10464_domain2_var1,50.335403
10464_domain2_var2,52.96242
10465_age,42.78146
10465_domain1_var1,47.647705
10465_domain1_var2,58.168457
10465_domain2_var1,45.27849
10465_domain2_var2,51.79045
10466_age,44.335415
10466_domain1_var1,48.36087
10466_domain1_var2,58.536892
10466_domain2_var1,45.958847
10466_domain2_var2,52.142223
10469_age,39.922436
10469_domain1_var1,46.41285
10469_domain1_var2,57.541256
10469_domain2_var1,44.30073
10469_domain2_var2,51.33719
10471_age,52.465733
10471_domain1_var1,50.829987
10471_domain1_var2,58.883167
10471_domain2_var1,47.71133
10471_domain2_var2,51.533382
10472_age,40.99536
10472_domain1_var1,46.874977
10472_domain1_var2,57.79362
10472_domain2_var1,44.684498
10472_domain2_var2,51.55234
10474_age,38.60983
10474_domain1_var1,45.9356
10474_domain1_var2,57.366367
10474_domain2_var1,43.961
10474_domain2_var2,51.22961
10475_age,57.950245
10475_domain1_var1,53.4591
10475_domain1_var2,60.61441
10475_domain2_var1,49.970615
10475_domain2_var2,52.642063
10477_age,42.944008
10477_domain1_var1,47.762352
10477_domain1_var2,58.271133
10477_domain2_var1,45.405994
10477_domain2_var2,51.902374
10479_age,42.85692
10479_domain1_var1,47.79737
10479_domain1_var2,58.364914
10479_domain2_var1,45.485813
10479_domain2_var2,52.034985
10480_age,38.31107
10480_domain1_var1,45.825176
10480_domain1_var2,57.323532
10480_domain2_var1,43.897385
10480_domain2_var2,51.227413
10481_age,56.6757
10481_domain1_var1,52.80023
10481_domain1_var2,60.094948
10481_domain2_var1,49.38197
10481_domain2_var2,52.282032
10483_age,56.902325
10483_domain1_var1,52.924484
10483_domain1_var2,60.193836
10483_domain2_var1,49.511223
10483_domain2_var2,52.38345
10485_age,46.828705
10485_domain1_var1,48.859295
10485_domain1_var2,58.21488
10485_domain2_var1,46.22503
10485_domain2_var2,51.551525
10487_age,59.44593
10487_domain1_var1,54.53603
10487_domain1_var2,61.70305
10487_domain2_var1,50.99701
10487_domain2_var2,53.57742
10489_age,45.507435
10489_domain1_var1,48.474586
10489_domain1_var2,58.190674
10489_domain2_var1,45.908894
10489_domain2_var2,51.634167
10492_age,44.0886
10492_domain1_var1,48.060623
10492_domain1_var2,58.184742
10492_domain2_var1,45.557976
10492_domain2_var2,51.7163
10494_age,58.728367
10494_domain1_var1,54.000927
10494_domain1_var2,61.154755
10494_domain2_var1,50.502052
10494_domain2_var2,53.120136
10495_age,48.001328
10495_domain1_var1,49.150955
10495_domain1_var2,58.18412
10495_domain2_var1,46.38446
10495_domain2_var2,51.349068
10499_age,44.71386
10499_domain1_var1,48.4073
10499_domain1_var2,58.43168
10499_domain2_var1,45.946125
10499_domain2_var2,51.987175
10502_age,44.391922
10502_domain1_var1,48.203888
10502_domain1_var2,58.26458
10502_domain2_var1,45.712524
10502_domain2_var2,51.800743
10505_age,46.26623
10505_domain1_var1,48.683105
10505_domain1_var2,58.188477
10505_domain2_var1,46.06875
10505_domain2_var2,51.55932
10506_age,56.77268
10506_domain1_var1,52.81128
10506_domain1_var2,60.03279
10506_domain2_var1,49.426086
10506_domain2_var2,52.308296
10508_age,44.33368
10508_domain1_var1,48.14879
10508_domain1_var2,58.202164
10508_domain2_var1,45.640743
10508_domain2_var2,51.731228
10511_age,56.56668
10511_domain1_var1,52.747623
10511_domain1_var2,60.05372
10511_domain2_var1,49.343487
10511_domain2_var2,52.269154
10518_age,46.809887
10518_domain1_var1,48.720436
10518_domain1_var2,58.02357
10518_domain2_var1,46.015335
10518_domain2_var2,51.291145
10519_age,43.21162
10519_domain1_var1,47.9377
10519_domain1_var2,58.419296
10519_domain2_var1,45.60207
10519_domain2_var2,52.068092
10522_age,52.48644
10522_domain1_var1,50.854187
10522_domain1_var2,58.903202
10522_domain2_var1,47.754623
10522_domain2_var2,51.582565
10524_age,42.671535
10524_domain1_var1,47.74209
10524_domain1_var2,58.35486
10524_domain2_var1,45.46972
10524_domain2_var2,52.069027
10530_age,40.222256
10530_domain1_var1,46.52829
10530_domain1_var2,57.58248
10530_domain2_var1,44.46943
10530_domain2_var2,51.482765
10532_age,58.40998
10532_domain1_var1,53.750584
10532_domain1_var2,60.878105
10532_domain2_var1,50.281513
10532_domain2_var2,52.91692
10536_age,48.114746
10536_domain1_var1,49.210377
10536_domain1_var2,58.231373
10536_domain2_var1,46.443863
10536_domain2_var2,51.387196
10538_age,43.8996
10538_domain1_var1,48.18222
10538_domain1_var2,58.477585
10538_domain2_var1,45.786133
10538_domain2_var2,52.074963
10540_age,52.14126
10540_domain1_var1,50.6718
10540_domain1_var2,58.77712
10540_domain2_var1,47.521698
10540_domain2_var2,51.405766
10541_age,56.26783
10541_domain1_var1,52.599052
10541_domain1_var2,59.951775
10541_domain2_var1,49.22225
10541_domain2_var2,52.21346
10543_age,56.362194
10543_domain1_var1,52.649227
10543_domain1_var2,59.987972
10543_domain2_var1,49.261963
10543_domain2_var2,52.236317
10545_age,43.811707
10545_domain1_var1,47.990524
10545_domain1_var2,58.202007
10545_domain2_var1,45.519016
10545_domain2_var2,51.761734
10546_age,42.58583
10546_domain1_var1,47.605366
10546_domain1_var2,58.19708
10546_domain2_var1,45.273754
10546_domain2_var2,51.844822
10548_age,41.02964
10548_domain1_var1,46.89435
10548_domain1_var2,57.809887
10548_domain2_var1,44.705585
10548_domain2_var2,51.570614
10549_age,44.46408
10549_domain1_var1,48.274174
10549_domain1_var2,58.346394
10549_domain2_var1,45.80189
10549_domain2_var2,51.890984
10550_age,56.678467
10550_domain1_var1,52.801846
10550_domain1_var2,60.091103
10550_domain2_var1,49.399162
10550_domain2_var2,52.305622
10552_age,55.67349
10552_domain1_var1,52.30931
10552_domain1_var2,59.761032
10552_domain2_var1,48.96951
10552_domain2_var2,52.08871
10553_age,43.41756
10553_domain1_var1,47.806187
10553_domain1_var2,58.09803
10553_domain2_var1,45.334167
10553_domain2_var2,51.660732
10554_age,43.551544
10554_domain1_var1,47.950195
10554_domain1_var2,58.273636
10554_domain2_var1,45.521484
10554_domain2_var2,51.85403
10555_age,58.00941
10555_domain1_var1,53.49416
10555_domain1_var2,60.647793
10555_domain2_var1,50.008217
10555_domain2_var2,52.672306
10556_age,42.289925
10556_domain1_var1,47.504177
10556_domain1_var2,58.177715
10556_domain2_var1,45.219456
10556_domain2_var2,51.863132
10557_age,55.063828
10557_domain1_var1,52.01592
10557_domain1_var2,59.577805
10557_domain2_var1,48.705986
10557_domain2_var2,51.947105
10560_age,43.592644
10560_domain1_var1,47.906242
10560_domain1_var2,58.17133
10560_domain2_var1,45.441063
10560_domain2_var2,51.738857
10562_age,45.521008
10562_domain1_var1,48.439438
10562_domain1_var2,58.127087
10562_domain2_var1,45.86123
10562_domain2_var2,51.563625
10563_age,52.86297
10563_domain1_var1,51.00514
10563_domain1_var2,58.978462
10563_domain2_var1,47.855568
10563_domain2_var2,51.588326
10566_age,49.374527
10566_domain1_var1,49.646854
10566_domain1_var2,58.372375
10566_domain2_var1,46.787895
10566_domain2_var2,51.395542
10568_age,57.87902
10568_domain1_var1,53.406208
10568_domain1_var2,60.53434
10568_domain2_var1,49.971916
10568_domain2_var2,52.66905
10570_age,47.664978
10570_domain1_var1,49.0662
10570_domain1_var2,58.191204
10570_domain2_var1,46.33875
10570_domain2_var2,51.405983
10571_age,40.910866
10571_domain1_var1,46.8592
10571_domain1_var2,57.790993
10571_domain2_var1,44.732826
10571_domain2_var2,51.63269
10572_age,50.847507
10572_domain1_var1,50.20831
10572_domain1_var2,58.61182
10572_domain2_var1,47.259342
10572_domain2_var2,51.491425
10579_age,52.391838
10579_domain1_var1,50.80475
10579_domain1_var2,58.810287
10579_domain2_var1,47.76929
10579_domain2_var2,51.601707
10580_age,49.39756
10580_domain1_var1,49.64532
10580_domain1_var2,58.36422
10580_domain2_var1,46.778713
10580_domain2_var2,51.37593
10587_age,41.115692
10587_domain1_var1,46.959244
10587_domain1_var2,57.856033
10587_domain2_var1,44.809433
10587_domain2_var2,51.673725
10588_age,42.049534
10588_domain1_var1,47.34005
10588_domain1_var2,58.031124
10588_domain2_var1,45.03933
10588_domain2_var2,51.70619
10591_age,50.57396
10591_domain1_var1,50.09931
10591_domain1_var2,58.544052
10591_domain2_var1,47.177986
10591_domain2_var2,51.47619
10592_age,38.163834
10592_domain1_var1,45.729576
10592_domain1_var2,57.236885
10592_domain2_var1,43.84027
10592_domain2_var2,51.195755
10593_age,53.7437
10593_domain1_var1,51.388332
10593_domain1_var2,59.177635
10593_domain2_var1,48.1373
10593_domain2_var2,51.65245
10595_age,53.210457
10595_domain1_var1,51.170696
10595_domain1_var2,59.072563
10595_domain2_var1,48.024014
10595_domain2_var2,51.682278
10600_age,38.63118
10600_domain1_var1,45.931473
10600_domain1_var2,57.353943
10600_domain2_var1,43.98128
10600_domain2_var2,51.25852
10602_age,40.135983
10602_domain1_var1,46.5261
10602_domain1_var2,57.626595
10602_domain2_var1,44.428032
10602_domain2_var2,51.447495
10606_age,42.798733
10606_domain1_var1,47.69523
10606_domain1_var2,58.237045
10606_domain2_var1,45.34695
10606_domain2_var2,51.87203
10609_age,52.08774
10609_domain1_var1,50.660336
10609_domain1_var2,58.75725
10609_domain2_var1,47.47423
10609_domain2_var2,51.364788
10611_age,45.575424
10611_domain1_var1,48.349762
10611_domain1_var2,57.9614
10611_domain2_var1,45.71739
10611_domain2_var2,51.3578
10613_age,53.42946
10613_domain1_var1,51.254204
10613_domain1_var2,59.091675
10613_domain2_var1,48.09307
10613_domain2_var2,51.69675
10614_age,40.888447
10614_domain1_var1,46.830547
10614_domain1_var2,57.77149
10614_domain2_var1,44.652393
10614_domain2_var2,51.540127
10617_age,43.19163
10617_domain1_var1,47.821365
10617_domain1_var2,58.239746
10617_domain2_var1,45.419086
10617_domain2_var2,51.84297
10618_age,52.753105
10618_domain1_var1,50.936646
10618_domain1_var2,58.917885
10618_domain2_var1,47.75975
10618_domain2_var2,51.50478
10621_age,39.599987
10621_domain1_var1,46.286552
10621_domain1_var2,57.487156
10621_domain2_var1,44.206577
10621_domain2_var2,51.301743
10624_age,54.585617
10624_domain1_var1,51.7825
10624_domain1_var2,59.418198
10624_domain2_var1,48.517895
10624_domain2_var2,51.866478
10625_age,55.522133
10625_domain1_var1,52.23542
10625_domain1_var2,59.714497
10625_domain2_var1,48.889305
10625_domain2_var2,52.032333
10628_age,37.813454
10628_domain1_var1,45.793495
10628_domain1_var2,57.478935
10628_domain2_var1,43.91911
10628_domain2_var2,51.39565
10629_age,44.60842
10629_domain1_var1,48.403008
10629_domain1_var2,58.47472
10629_domain2_var1,45.955833
10629_domain2_var2,52.04207
10632_age,43.054214
10632_domain1_var1,47.88745
10632_domain1_var2,58.410034
10632_domain2_var1,45.564873
10632_domain2_var2,52.074173
10634_age,42.868576
10634_domain1_var1,47.80435
10634_domain1_var2,58.370808
10634_domain2_var1,45.496105
10634_domain2_var2,52.043438
10636_age,55.064278
10636_domain1_var1,51.986584
10636_domain1_var2,59.506634
10636_domain2_var1,48.70265
10636_domain2_var2,51.937763
10637_age,43.619564
10637_domain1_var1,47.91835
10637_domain1_var2,58.18577
10637_domain2_var1,45.45778
10637_domain2_var2,51.74926
10639_age,44.260918
10639_domain1_var1,48.260338
10639_domain1_var2,58.418324
10639_domain2_var1,45.820232
10639_domain2_var2,51.99065
10641_age,41.18049
10641_domain1_var1,46.95387
10641_domain1_var2,57.83211
10641_domain2_var1,44.739227
10641_domain2_var2,51.57429
10644_age,43.36433
10644_domain1_var1,47.88996
10644_domain1_var2,58.26863
10644_domain2_var1,45.479034
10644_domain2_var2,51.86195
10649_age,56.307384
10649_domain1_var1,52.603447
10649_domain1_var2,59.93718
10649_domain2_var1,49.22881
10649_domain2_var2,52.20438
10651_age,44.929836
10651_domain1_var1,48.430576
10651_domain1_var2,58.3743
10651_domain2_var1,45.94647
10651_domain2_var2,51.902176
10652_age,55.22166
10652_domain1_var1,52.08622
10652_domain1_var2,59.616123
10652_domain2_var1,48.77642
10652_domain2_var2,51.984383
10654_age,56.03956
10654_domain1_var1,52.49114
10654_domain1_var2,59.885605
10654_domain2_var1,49.12284
10654_domain2_var2,52.162758
10655_age,42.941174
10655_domain1_var1,47.689674
10655_domain1_var2,58.151775
10655_domain2_var1,45.290977
10655_domain2_var2,51.758877
10658_age,42.686836
10658_domain1_var1,47.659153
10658_domain1_var2,58.233986
10658_domain2_var1,45.32644
10658_domain2_var2,51.880272
10660_age,38.91577
10660_domain1_var1,45.995888
10660_domain1_var2,57.326637
10660_domain2_var1,44.03707
10660_domain2_var2,51.256985
10661_age,43.48903
10661_domain1_var1,48.015625
10661_domain1_var2,58.408264
10661_domain2_var1,45.640724
10661_domain2_var2,52.026127
10663_age,54.19293
10663_domain1_var1,51.59723
10663_domain1_var2,59.297363
10663_domain2_var1,48.359615
10663_domain2_var2,51.795235
10664_age,53.4937
10664_domain1_var1,51.288914
10664_domain1_var2,59.135857
10664_domain2_var1,48.090515
10664_domain2_var2,51.686535
10666_age,54.02177
10666_domain1_var1,51.507668
10666_domain1_var2,59.229572
10666_domain2_var1,48.214592
10666_domain2_var2,51.652725
10669_age,54.374695
10669_domain1_var1,51.693703
10669_domain1_var2,59.381996
10669_domain2_var1,48.431137
10669_domain2_var2,51.82445
10670_age,44.406734
10670_domain1_var1,48.25665
10670_domain1_var2,58.34172
10670_domain2_var1,45.788918
10670_domain2_var2,51.894238
10673_age,54.885536
10673_domain1_var1,51.93359
10673_domain1_var2,59.5279
10673_domain2_var1,48.635815
10673_domain2_var2,51.917896
10674_age,58.27823
10674_domain1_var1,53.66307
10674_domain1_var2,60.80119
10674_domain2_var1,50.19487
10674_domain2_var2,52.840076
10675_age,44.534813
10675_domain1_var1,48.347008
10675_domain1_var2,58.42522
10675_domain2_var1,45.888332
10675_domain2_var2,51.98118
10676_age,43.98659
10676_domain1_var1,48.13276
10676_domain1_var2,58.35148
10676_domain2_var1,45.699844
10676_domain2_var2,51.927647
10677_age,43.806328
10677_domain1_var1,48.07409
10677_domain1_var2,58.341763
10677_domain2_var1,45.653366
10677_domain2_var2,51.930916
10681_age,52.31339
10681_domain1_var1,50.78123
10681_domain1_var2,58.867435
10681_domain2_var1,47.69387
10681_domain2_var2,51.56281
10682_age,43.93154
10682_domain1_var1,48.225918
10682_domain1_var2,58.52189
10682_domain2_var1,45.835754
10682_domain2_var2,52.13182
10683_age,49.59411
10683_domain1_var1,49.63176
10683_domain1_var2,58.27289
10683_domain2_var1,46.702354
10683_domain2_var2,51.209534
10684_age,42.425537
10684_domain1_var1,47.433098
10684_domain1_var2,57.992973
10684_domain2_var1,45.045815
10684_domain2_var2,51.606647
10685_age,50.73369
10685_domain1_var1,50.115166
10685_domain1_var2,58.531864
10685_domain2_var1,47.14115
10685_domain2_var2,51.38496
10686_age,47.67902
10686_domain1_var1,49.030342
10686_domain1_var2,58.13766
10686_domain2_var1,46.277107
10686_domain2_var2,51.324524
10687_age,38.231236
10687_domain1_var1,45.712036
10687_domain1_var2,57.169445
10687_domain2_var1,43.839413
10687_domain2_var2,51.17963
10689_age,53.133442
10689_domain1_var1,51.12584
10689_domain1_var2,59.04652
10689_domain2_var1,47.95656
10689_domain2_var2,51.628426
10693_age,40.225517
10693_domain1_var1,46.544605
10693_domain1_var2,57.617214
10693_domain2_var1,44.45112
10693_domain2_var2,51.45426
10694_age,40.53667
10694_domain1_var1,46.68281
10694_domain1_var2,57.69715
10694_domain2_var1,44.557945
10694_domain2_var2,51.511234
10695_age,42.240616
10695_domain1_var1,47.503475
10695_domain1_var2,58.19573
10695_domain2_var1,45.239117
10695_domain2_var2,51.90266
10696_age,42.476402
