Id,Predicted
10414_domain2_var2,49.38363
10417_age,47.51563
10417_domain1_var1,48.680058
10417_domain1_var2,57.1921
10417_domain2_var1,45.394905
10417_domain2_var2,49.449608
10418_age,47.386684
10418_domain1_var1,48.56404
10418_domain1_var2,57.026817
10418_domain2_var1,45.273014
10418_domain2_var2,49.325733
10420_age,47.57331
10420_domain1_var1,48.72713
10420_domain1_var2,57.271317
10420_domain2_var1,45.44777
10420_domain2_var2,49.49926
10424_age,47.438168
10424_domain1_var1,48.60776
10424_domain1_var2,57.092873
10424_domain2_var1,45.32032
10424_domain2_var2,49.372288
10431_age,47.755817
10431_domain1_var1,48.91169
10431_domain1_var2,57.513077
10431_domain2_var1,45.62854
10431_domain2_var2,49.68957
10432_age,47.42306
10432_domain1_var1,48.602844
10432_domain1_var2,57.069492
10432_domain2_var1,45.309193
10432_domain2_var2,49.367496
10434_age,47.433807
10434_domain1_var1,48.60522
10434_domain1_var2,57.08561
10434_domain2_var1,45.316734
10434_domain2_var2,49.370518
10435_age,47.40351
10435_domain1_var1,48.636574
10435_domain1_var2,57.035095
10435_domain2_var1,45.306442
10435_domain2_var2,49.402824
10436_age,47.491932
10436_domain1_var1,48.64615
10436_domain1_var2,57.168404
10436_domain2_var1,45.36508
10436_domain2_var2,49.410194
10438_age,47.3843
10438_domain1_var1,48.55359
10438_domain1_var2,57.0256
10438_domain2_var1,45.266678
10438_domain2_var2,49.314323
10439_age,47.30037
10439_domain1_var1,48.482533
10439_domain1_var2,56.917057
10439_domain2_var1,45.190006
10439_domain2_var2,49.240353
10443_age,47.419136
10443_domain1_var1,48.577114
10443_domain1_var2,57.074486
10443_domain2_var1,45.29464
10443_domain2_var2,49.337822
10446_age,47.44108
10446_domain1_var1,48.611427
10446_domain1_var2,57.094345
10446_domain2_var1,45.3236
10446_domain2_var2,49.37809
10447_age,47.732605
10447_domain1_var1,48.87881
10447_domain1_var2,57.488373
10447_domain2_var1,45.600025
10447_domain2_var2,49.650997
10450_age,47.479073
10450_domain1_var1,48.65286
10450_domain1_var2,57.142765
10450_domain2_var1,45.36211
10450_domain2_var2,49.419685
10451_age,47.573017
10451_domain1_var1,48.726177
10451_domain1_var2,57.272327
10451_domain2_var1,45.44587
10451_domain2_var2,49.495678
10452_age,47.57414
10452_domain1_var1,48.729748
10452_domain1_var2,57.273434
10452_domain2_var1,45.448875
10452_domain2_var2,49.49975
10453_age,47.38241
10453_domain1_var1,48.57328
10453_domain1_var2,57.016285
10453_domain2_var1,45.27385
10453_domain2_var2,49.336876
10455_age,47.320892
10455_domain1_var1,48.533768
10455_domain1_var2,56.935307
10455_domain2_var1,45.221405
10455_domain2_var2,49.29404
10456_age,47.650642
10456_domain1_var1,48.793663
10456_domain1_var2,57.38279
10456_domain2_var1,45.516617
10456_domain2_var2,49.56018
10459_age,47.653156
10459_domain1_var1,48.798206
10459_domain1_var2,57.38441
10459_domain2_var1,45.520428
10459_domain2_var2,49.56583
10460_age,47.392056
10460_domain1_var1,48.56017
10460_domain1_var2,57.03615
10460_domain2_var1,45.27368
10460_domain2_var2,49.32092
10461_age,47.733356
10461_domain1_var1,48.87566
10461_domain1_var2,57.49672
10461_domain2_var1,45.597336
10461_domain2_var2,49.640488
10464_age,47.798443
10464_domain1_var1,48.939377
10464_domain1_var2,57.582832
10464_domain2_var1,45.66123
10464_domain2_var2,49.70769
10465_age,47.46691
10465_domain1_var1,48.660423
10465_domain1_var2,57.118126
10465_domain2_var1,45.355446
10465_domain2_var2,49.429535
10466_age,47.64339
10466_domain1_var1,48.78793
10466_domain1_var2,57.37136
10466_domain2_var1,45.51048
10466_domain2_var2,49.555332
10469_age,47.47696
10469_domain1_var1,48.66016
10469_domain1_var2,57.13564
10469_domain2_var1,45.36267
10469_domain2_var2,49.42758
10471_age,47.411808
10471_domain1_var1,48.58686
10471_domain1_var2,57.057503
10471_domain2_var1,45.29663
10471_domain2_var2,49.35061
10472_age,47.359226
10472_domain1_var1,48.589733
10472_domain1_var2,56.9798
10472_domain2_var1,45.2634
10472_domain2_var2,49.35298
10474_age,47.38908
10474_domain1_var1,48.593513
10474_domain1_var2,57.023834
10474_domain2_var1,45.28563
10474_domain2_var2,49.358162
10475_age,47.554462
10475_domain1_var1,48.70526
10475_domain1_var2,57.249756
10475_domain2_var1,45.425823
10475_domain2_var2,49.472885
10477_age,47.72129
10477_domain1_var1,48.870216
10477_domain1_var2,57.471783
10477_domain2_var1,45.59082
10477_domain2_var2,49.643547
10479_age,47.37524
10479_domain1_var1,48.55484
10479_domain1_var2,57.011154
10479_domain2_var1,45.262344
10479_domain2_var2,49.316166
10480_age,47.52157
10480_domain1_var1,48.693024
10480_domain1_var2,57.199165
10480_domain2_var1,45.403088
10480_domain2_var2,49.460617
10481_age,47.342182
10481_domain1_var1,48.555786
10481_domain1_var2,56.961884
10481_domain2_var1,45.242672
10481_domain2_var2,49.31875
10483_age,47.45259
10483_domain1_var1,48.61455
10483_domain1_var2,57.113743
10483_domain2_var1,45.33094
10483_domain2_var2,49.379272
10485_age,47.592464
10485_domain1_var1,48.74236
10485_domain1_var2,57.29962
10485_domain2_var1,45.46369
10485_domain2_var2,49.512012
10487_age,47.34571
10487_domain1_var1,48.6179
10487_domain1_var2,56.965717
10487_domain2_var1,45.264908
10487_domain2_var2,49.369404
10489_age,47.539722
10489_domain1_var1,48.69904
10489_domain1_var2,57.224438
10489_domain2_var1,45.417328
10489_domain2_var2,49.470875
10492_age,47.395603
10492_domain1_var1,48.656937
10492_domain1_var2,57.02603
10492_domain2_var1,45.307632
10492_domain2_var2,49.41782
10494_age,47.391266
10494_domain1_var1,48.573444
10494_domain1_var2,57.029316
10494_domain2_var1,45.27858
10494_domain2_var2,49.336105
10495_age,47.36926
10495_domain1_var1,48.564503
10495_domain1_var2,57.000454
10495_domain2_var1,45.262604
10495_domain2_var2,49.32684
10499_age,47.407322
10499_domain1_var1,48.589237
10499_domain1_var2,57.050312
10499_domain2_var1,45.29455
10499_domain2_var2,49.352406
10502_age,47.355835
10502_domain1_var1,48.580505
10502_domain1_var2,56.97624
10502_domain2_var1,45.258858
10502_domain2_var2,49.344086
10505_age,47.400753
10505_domain1_var1,48.56807
10505_domain1_var2,57.047527
10505_domain2_var1,45.28192
10505_domain2_var2,49.329315
10506_age,47.67248
10506_domain1_var1,48.8146
10506_domain1_var2,57.41262
10506_domain2_var1,45.537693
10506_domain2_var2,49.581654
10508_age,47.425396
10508_domain1_var1,48.61462
10508_domain1_var2,57.071163
10508_domain2_var1,45.314754
10508_domain2_var2,49.37915
10511_age,47.546234
10511_domain1_var1,48.704254
10511_domain1_var2,57.23601
10511_domain2_var1,45.422604
10511_domain2_var2,49.473705
10518_age,47.314835
10518_domain1_var1,48.544254
10518_domain1_var2,56.925312
10518_domain2_var1,45.220757
10518_domain2_var2,49.302097
10519_age,47.56309
10519_domain1_var1,48.718502
10519_domain1_var2,57.257816
10519_domain2_var1,45.4374
10519_domain2_var2,49.488422
10522_age,47.449375
10522_domain1_var1,48.647503
10522_domain1_var2,57.096283
10522_domain2_var1,45.33978
10522_domain2_var2,49.41541
10524_age,47.37173
10524_domain1_var1,48.618885
10524_domain1_var2,56.99476
10524_domain2_var1,45.281776
10524_domain2_var2,49.38078
10530_age,47.321274
10530_domain1_var1,48.54024
10530_domain1_var2,56.93458
10530_domain2_var1,45.223633
10530_domain2_var2,49.30052
10532_age,47.565437
10532_domain1_var1,48.714344
10532_domain1_var2,57.265564
10532_domain2_var1,45.436005
10532_domain2_var2,49.481777
10536_age,47.8983
10536_domain1_var1,49.041916
10536_domain1_var2,57.712746
10536_domain2_var1,45.762905
10536_domain2_var2,49.81706
10538_age,47.340584
10538_domain1_var1,48.514732
10538_domain1_var2,56.97044
10538_domain2_var1,45.225304
10538_domain2_var2,49.272247
10540_age,47.38431
10540_domain1_var1,48.573196
10540_domain1_var2,57.01957
10540_domain2_var1,45.274937
10540_domain2_var2,49.336395
10541_age,47.340096
10541_domain1_var1,48.54197
10541_domain1_var2,56.963036
10541_domain2_var1,45.23653
10541_domain2_var2,49.30278
10543_age,47.720436
10543_domain1_var1,48.862007
10543_domain1_var2,57.478886
10543_domain2_var1,45.584503
10543_domain2_var2,49.627937
10545_age,47.383385
10545_domain1_var1,48.591892
10545_domain1_var2,57.016293
10545_domain2_var1,45.28077
10545_domain2_var2,49.35617
10546_age,47.364906
10546_domain1_var1,48.573814
10546_domain1_var2,56.99233
10546_domain2_var1,45.263577
10546_domain2_var2,49.337444
10548_age,47.444237
10548_domain1_var1,48.63372
10548_domain1_var2,57.094036
10548_domain2_var1,45.3335
10548_domain2_var2,49.39996
10549_age,47.443497
10549_domain1_var1,48.631374
10549_domain1_var2,57.093143
10549_domain2_var1,45.33197
10549_domain2_var2,49.39751
10550_age,47.459553
10550_domain1_var1,48.616356
10550_domain1_var2,57.12527
10550_domain2_var1,45.334816
10550_domain2_var2,49.379993
10552_age,47.71364
10552_domain1_var1,48.869102
10552_domain1_var2,57.457695
10552_domain2_var1,45.586506
10552_domain2_var2,49.64555
10553_age,47.39249
10553_domain1_var1,48.65205
10553_domain1_var2,57.020016
10553_domain2_var1,45.305508
10553_domain2_var2,49.414288
10554_age,47.419815
10554_domain1_var1,48.584663
10554_domain1_var2,57.071606
10554_domain2_var1,45.29966
10554_domain2_var2,49.347374
10555_age,47.38343
10555_domain1_var1,48.64717
10555_domain1_var2,57.009453
10555_domain2_var1,45.297897
10555_domain2_var2,49.406914
10556_age,47.363743
10556_domain1_var1,48.54151
10556_domain1_var2,56.999226
10556_domain2_var1,45.250626
10556_domain2_var2,49.300804
10557_age,47.45221
10557_domain1_var1,48.621384
10557_domain1_var2,57.109577
10557_domain2_var1,45.333824
10557_domain2_var2,49.387535
10560_age,47.575855
10560_domain1_var1,48.73038
10560_domain1_var2,57.276974
10560_domain2_var1,45.449474
10560_domain2_var2,49.498943
10562_age,47.36684
10562_domain1_var1,48.55946
10562_domain1_var2,56.99779
10562_domain2_var1,45.259644
10562_domain2_var2,49.321804
10563_age,47.483574
10563_domain1_var1,48.65774
10563_domain1_var2,57.14712
10563_domain2_var1,45.366516
10563_domain2_var2,49.42553
10566_age,47.706764
10566_domain1_var1,48.846462
10566_domain1_var2,57.46187
10566_domain2_var1,45.570053
10566_domain2_var2,49.611202
10568_age,47.578083
10568_domain1_var1,48.731262
10568_domain1_var2,57.280308
10568_domain2_var1,45.45096
10568_domain2_var2,49.499817
10570_age,47.61322
10570_domain1_var1,48.76108
10570_domain1_var2,57.32875
10570_domain2_var1,45.483242
10570_domain2_var2,49.530235
10571_age,47.366386
10571_domain1_var1,48.564648
10571_domain1_var2,56.996494
10571_domain2_var1,45.261593
10571_domain2_var2,49.32711
10572_age,47.619514
10572_domain1_var1,48.76369
10572_domain1_var2,57.343704
10572_domain2_var1,45.483673
10572_domain2_var2,49.524204
10579_age,47.363552
10579_domain1_var1,48.54368
10579_domain1_var2,56.996586
10579_domain2_var1,45.25132
10579_domain2_var2,49.30471
10580_age,47.59201
10580_domain1_var1,48.744545
10580_domain1_var2,57.297634
10580_domain2_var1,45.46539
10580_domain2_var2,49.515846
10587_age,47.5804
10587_domain1_var1,48.730522
10587_domain1_var2,57.286755
10587_domain2_var1,45.449547
10587_domain2_var2,49.49501
10588_age,47.423615
10588_domain1_var1,48.633286
10588_domain1_var2,57.06552
10588_domain2_var1,45.319904
10588_domain2_var2,49.400078
10591_age,47.499996
10591_domain1_var1,48.657322
10591_domain1_var2,57.176105
10591_domain2_var1,45.375576
10591_domain2_var2,49.42386
10592_age,47.373302
10592_domain1_var1,48.592224
10592_domain1_var2,56.999165
10592_domain2_var1,45.27423
10592_domain2_var2,49.357742
10593_age,47.563286
10593_domain1_var1,48.737537
10593_domain1_var2,57.250374
10593_domain2_var1,45.444054
10593_domain2_var2,49.507927
10595_age,47.36885
10595_domain1_var1,48.564323
10595_domain1_var2,56.99971
10595_domain2_var1,45.262222
10595_domain2_var2,49.32678
10600_age,47.442574
10600_domain1_var1,48.649075
10600_domain1_var2,57.08662
10600_domain2_var1,45.337067
10600_domain2_var2,49.418415
10602_age,48.0676
10602_domain1_var1,49.210186
10602_domain1_var2,57.94725
10602_domain2_var1,45.928257
10602_domain2_var2,49.977493
10606_age,47.43006
10606_domain1_var1,48.593903
10606_domain1_var2,57.083332
10606_domain2_var1,45.309658
10606_domain2_var2,49.358814
10609_age,47.514343
10609_domain1_var1,48.66589
10609_domain1_var2,57.19848
10609_domain2_var1,45.38592
10609_domain2_var2,49.43071
10611_age,47.423786
10611_domain1_var1,48.66152
10611_domain1_var2,57.059837
10611_domain2_var1,45.32703
10611_domain2_var2,49.43069
10613_age,47.74054
10613_domain1_var1,48.888474
10613_domain1_var2,57.50049
10613_domain2_var1,45.608307
10613_domain2_var2,49.658485
10614_age,47.48027
10614_domain1_var1,48.670895
10614_domain1_var2,57.136204
10614_domain2_var1,45.367893
10614_domain2_var2,49.440224
10617_age,47.34624
10617_domain1_var1,48.56873
10617_domain1_var2,56.965225
10617_domain2_var1,45.248688
10617_domain2_var2,49.331165
10618_age,47.288425
10618_domain1_var1,48.538265
10618_domain1_var2,56.89891
10618_domain2_var1,45.20159
10618_domain2_var2,49.28249
10621_age,47.8962
10621_domain1_var1,49.040737
10621_domain1_var2,57.70954
10621_domain2_var1,45.761055
10621_domain2_var2,49.815376
10624_age,47.435856
10624_domain1_var1,48.602764
10624_domain1_var2,57.091095
10624_domain2_var1,45.316654
10624_domain2_var2,49.366745
10625_age,47.419186
10625_domain1_var1,48.605335
10625_domain1_var2,57.06398
10625_domain2_var1,45.3075
10625_domain2_var2,49.369186
10628_age,47.397594
10628_domain1_var1,48.61269
10628_domain1_var2,57.030396
10628_domain2_var1,45.296963
10628_domain2_var2,49.38026
10629_age,47.7042
10629_domain1_var1,48.845043
10629_domain1_var2,57.457146
10629_domain2_var1,45.568176
10629_domain2_var2,49.6107
10632_age,47.326523
10632_domain1_var1,48.545635
10632_domain1_var2,56.94106
10632_domain2_var1,45.229046
10632_domain2_var2,49.30599
10634_age,47.577293
10634_domain1_var1,48.736225
10634_domain1_var2,57.27539
10634_domain2_var1,45.454086
10634_domain2_var2,49.507885
10636_age,47.513374
10636_domain1_var1,48.67514
10636_domain1_var2,57.191483
10636_domain2_var1,45.39136
10636_domain2_var2,49.442886
10637_age,47.600998
10637_domain1_var1,48.750946
10637_domain1_var2,57.310856
10637_domain2_var1,45.47214
10637_domain2_var2,49.52072
10639_age,48.006496
10639_domain1_var1,49.14857
10639_domain1_var2,57.86402
10639_domain2_var1,45.867645
10639_domain2_var2,49.91629
10641_age,47.461662
10641_domain1_var1,48.62194
10641_domain1_var2,57.127136
10641_domain2_var1,45.338764
10641_domain2_var2,49.38581
10644_age,47.344795
10644_domain1_var1,48.55619
10644_domain1_var2,56.96598
10644_domain2_var1,45.2446
10644_domain2_var2,49.318134
10649_age,47.453323
10649_domain1_var1,48.61177
10649_domain1_var2,57.11568
10649_domain2_var1,45.33015
10649_domain2_var2,49.376724
10651_age,47.661568
10651_domain1_var1,48.803604
10651_domain1_var2,57.40061
10651_domain2_var1,45.524788
10651_domain2_var2,49.56495
10652_age,47.46922
10652_domain1_var1,48.63134
10652_domain1_var2,57.133076
10652_domain2_var1,45.34818
10652_domain2_var2,49.39918
10654_age,47.92691
10654_domain1_var1,49.07151
10654_domain1_var2,57.752136
10654_domain2_var1,45.790787
10654_domain2_var2,49.84444
10655_age,47.49991
10655_domain1_var1,48.705135
10655_domain1_var2,57.158768
10655_domain2_var1,45.390144
10655_domain2_var2,49.47495
10658_age,47.65276
10658_domain1_var1,48.79797
10658_domain1_var2,57.38299
10658_domain2_var1,45.52037
10658_domain2_var2,49.566597
10660_age,47.40401
10660_domain1_var1,48.63398
10660_domain1_var2,57.035736
10660_domain2_var1,45.30603
10660_domain2_var2,49.400757
10661_age,47.576626
10661_domain1_var1,48.728382
10661_domain1_var2,57.277996
10661_domain2_var1,45.448975
10661_domain2_var2,49.497875
10663_age,47.31041
10663_domain1_var1,48.5239
10663_domain1_var2,56.92326
10663_domain2_var1,45.211037
10663_domain2_var2,49.281143
10664_age,47.36497
10664_domain1_var1,48.573128
10664_domain1_var2,56.991085
10664_domain2_var1,45.2625
10664_domain2_var2,49.33826
10666_age,47.360565
10666_domain1_var1,48.60206
10666_domain1_var2,56.979427
10666_domain2_var1,45.26818
10666_domain2_var2,49.366783
10669_age,47.4111
10669_domain1_var1,48.687794
10669_domain1_var2,57.04506
10669_domain2_var1,45.326473
10669_domain2_var2,49.4491
10670_age,47.488907
10670_domain1_var1,48.64508
10670_domain1_var2,57.162556
10670_domain2_var1,45.363773
10670_domain2_var2,49.410637
10673_age,47.48154
10673_domain1_var1,48.64651
10673_domain1_var2,57.148056
10673_domain2_var1,45.361645
10673_domain2_var2,49.41486
10674_age,47.35579
10674_domain1_var1,48.60585
10674_domain1_var2,56.97485
10674_domain2_var1,45.26651
10674_domain2_var2,49.36651
10675_age,47.921272
10675_domain1_var1,49.06813
10675_domain1_var2,57.74207
10675_domain2_var1,45.787285
10675_domain2_var2,49.844486
10676_age,47.399307
10676_domain1_var1,48.589626
10676_domain1_var2,57.037537
10676_domain2_var1,45.28988
10676_domain2_var2,49.353786
10677_age,47.465508
10677_domain1_var1,48.632607
10677_domain1_var2,57.12796
10677_domain2_var1,45.346294
10677_domain2_var2,49.3988
10681_age,47.518673
10681_domain1_var1,48.689228
10681_domain1_var2,57.194935
10681_domain2_var1,45.40001
10681_domain2_var2,49.45751
10682_age,47.647995
10682_domain1_var1,48.79548
10682_domain1_var2,57.374294
10682_domain2_var1,45.51756
10682_domain2_var2,49.566532
10683_age,47.377964
10683_domain1_var1,48.577232
10683_domain1_var2,57.009644
10683_domain2_var1,45.272038
10683_domain2_var2,49.34086
10684_age,47.798195
10684_domain1_var1,48.940052
10684_domain1_var2,57.581642
10684_domain2_var1,45.662155
10684_domain2_var2,49.70995
10685_age,47.42374
10685_domain1_var1,48.601624
10685_domain1_var2,57.07183
10685_domain2_var1,45.309345
10685_domain2_var2,49.365772
10686_age,47.26858
10686_domain1_var1,48.490402
10686_domain1_var2,56.868298
10686_domain2_var1,45.17218
10686_domain2_var2,49.24484
10687_age,47.62349
10687_domain1_var1,48.778076
10687_domain1_var2,57.337494
10687_domain2_var1,45.498135
10687_domain2_var2,49.552223
10689_age,47.487877
10689_domain1_var1,48.681416
10689_domain1_var2,57.148643
10689_domain2_var1,45.374393
10689_domain2_var2,49.447258
10693_age,47.30931
10693_domain1_var1,48.527374
10693_domain1_var2,56.920128
10693_domain2_var1,45.21158
10693_domain2_var2,49.285183
10694_age,47.341846
10694_domain1_var1,48.570744
10694_domain1_var2,56.957584
10694_domain2_var1,45.246674
10694_domain2_var2,49.333576
10695_age,47.345795
10695_domain1_var1,48.604267
10695_domain1_var2,56.965954
10695_domain2_var1,45.26087
10695_domain2_var2,49.356213
10696_age,47.39375
