Id,Predicted
10414_domain2_var2,51.212997
10417_age,55.818207
10417_domain1_var1,52.335636
10417_domain1_var2,59.23227
10417_domain2_var1,49.429276
10417_domain2_var2,51.766594
10418_age,38.302246
10418_domain1_var1,48.426468
10418_domain1_var2,59.18129
10418_domain2_var1,44.38232
10418_domain2_var2,53.022087
10420_age,47.719425
10420_domain1_var1,51.158672
10420_domain1_var2,59.520004
10420_domain2_var1,47.436844
10420_domain2_var2,52.93344
10424_age,39.11098
10424_domain1_var1,48.873215
10424_domain1_var2,59.505974
10424_domain2_var1,44.79627
10424_domain2_var2,53.358665
10431_age,36.209347
10431_domain1_var1,47.42561
10431_domain1_var2,58.686443
10431_domain2_var1,43.48583
10431_domain2_var2,52.430653
10432_age,45.168713
10432_domain1_var1,51.103363
10432_domain1_var2,60.338272
10432_domain2_var1,47.093876
10432_domain2_var2,53.886597
10434_age,60.896362
10434_domain1_var1,53.05494
10434_domain1_var2,59.29815
10434_domain2_var1,50.17537
10434_domain2_var2,51.219963
10435_age,45.724827
10435_domain1_var1,50.935894
10435_domain1_var2,59.894554
10435_domain2_var1,47.014606
10435_domain2_var2,53.502758
10436_age,59.89047
10436_domain1_var1,52.800774
10436_domain1_var2,59.295826
10436_domain2_var1,50.198803
10436_domain2_var2,51.248543
10438_age,57.890125
10438_domain1_var1,52.39072
10438_domain1_var2,58.88586
10438_domain2_var1,49.7132
10438_domain2_var2,51.07653
10439_age,63.12972
10439_domain1_var1,53.37007
10439_domain1_var2,59.270752
10439_domain2_var1,50.033894
10439_domain2_var2,51.20622
10443_age,62.145493
10443_domain1_var1,52.908165
10443_domain1_var2,58.903503
10443_domain2_var1,49.74503
10443_domain2_var2,50.846397
10446_age,42.054157
10446_domain1_var1,50.126312
10446_domain1_var2,60.08686
10446_domain2_var1,45.999596
10446_domain2_var2,53.753277
10447_age,56.503994
10447_domain1_var1,52.46724
10447_domain1_var2,59.314514
10447_domain2_var1,49.639397
10447_domain2_var2,51.75067
10450_age,58.887566
10450_domain1_var1,52.616325
10450_domain1_var2,59.070835
10450_domain2_var1,49.992023
10450_domain2_var2,51.129982
10451_age,43.31479
10451_domain1_var1,50.967274
10451_domain1_var2,60.77355
10451_domain2_var1,46.788246
10451_domain2_var2,54.24369
10452_age,45.92436
10452_domain1_var1,51.073338
10452_domain1_var2,60.02555
10452_domain2_var1,47.150684
10452_domain2_var2,53.57835
10453_age,59.75308
10453_domain1_var1,52.74857
10453_domain1_var2,59.22582
10453_domain2_var1,50.14187
10453_domain2_var2,51.172497
10455_age,57.779922
10455_domain1_var1,52.501823
10455_domain1_var2,59.10416
10455_domain2_var1,49.812206
10455_domain2_var2,51.33059
10456_age,57.451183
10456_domain1_var1,52.47377
10456_domain1_var2,59.17386
10456_domain2_var1,49.769478
10456_domain2_var2,51.482597
10459_age,59.3115
10459_domain1_var1,52.676605
10459_domain1_var2,59.233315
10459_domain2_var1,50.116028
10459_domain2_var2,51.31027
10460_age,43.180836
10460_domain1_var1,50.607628
10460_domain1_var2,59.98433
10460_domain2_var1,46.35986
10460_domain2_var2,53.284203
10461_age,56.46327
10461_domain1_var1,52.409233
10461_domain1_var2,59.248543
10461_domain2_var1,49.5872
10461_domain2_var2,51.708645
10464_age,60.638058
10464_domain1_var1,53.008213
10464_domain1_var2,59.219856
10464_domain2_var1,50.127117
10464_domain2_var2,51.17364
10465_age,43.554775
10465_domain1_var1,50.71368
10465_domain1_var2,60.398464
10465_domain2_var1,46.629757
10465_domain2_var2,54.03944
10466_age,46.98012
10466_domain1_var1,51.36231
10466_domain1_var2,60.053246
10466_domain2_var1,47.502872
10466_domain2_var2,53.43061
10469_age,38.86941
10469_domain1_var1,48.675243
10469_domain1_var2,59.305138
10469_domain2_var1,44.612976
10469_domain2_var2,53.16048
10471_age,52.35721
10471_domain1_var1,52.06519
10471_domain1_var2,59.358826
10471_domain2_var1,48.72048
10471_domain2_var2,52.237995
10472_age,37.976566
10472_domain1_var1,48.336353
10472_domain1_var2,59.293476
10472_domain2_var1,44.330193
10472_domain2_var2,53.2471
10474_age,36.897938
10474_domain1_var1,47.939213
10474_domain1_var2,59.299255
10474_domain2_var1,44.01563
10474_domain2_var2,53.324657
10475_age,60.80348
10475_domain1_var1,52.94009
10475_domain1_var2,59.300884
10475_domain2_var1,50.15722
10475_domain2_var2,51.24537
10477_age,40.264694
10477_domain1_var1,49.581383
10477_domain1_var2,60.075485
10477_domain2_var1,45.44757
10477_domain2_var2,53.92295
10479_age,44.897984
10479_domain1_var1,51.03318
10479_domain1_var2,60.3381
10479_domain2_var1,47.00901
10479_domain2_var2,53.917755
10480_age,37.438244
10480_domain1_var1,48.075592
10480_domain1_var2,59.077835
10480_domain2_var1,44.068977
10480_domain2_var2,52.870926
10481_age,57.960938
10481_domain1_var1,52.438644
10481_domain1_var2,59.02586
10481_domain2_var1,49.798904
10481_domain2_var2,51.248356
10483_age,59.350677
10483_domain1_var1,52.68102
10483_domain1_var2,59.2414
10483_domain2_var1,50.125008
10483_domain2_var2,51.32127
10485_age,49.48618
10485_domain1_var1,51.501804
10485_domain1_var2,59.423306
10485_domain2_var1,47.937496
10485_domain2_var2,52.622097
10487_age,60.21912
10487_domain1_var1,52.798508
10487_domain1_var2,59.19906
10487_domain2_var1,50.103386
10487_domain2_var2,51.13068
10489_age,47.77683
10489_domain1_var1,51.050194
10489_domain1_var2,58.756737
10489_domain2_var1,47.037457
10489_domain2_var2,51.87166
10492_age,39.016735
10492_domain1_var1,49.138565
10492_domain1_var2,60.0752
10492_domain2_var1,45.065716
10492_domain2_var2,54.059772
10494_age,60.044018
10494_domain1_var1,52.8697
10494_domain1_var2,59.33163
10494_domain2_var1,50.23518
10494_domain2_var2,51.25687
10495_age,46.657223
10495_domain1_var1,51.080048
10495_domain1_var2,59.233337
10495_domain2_var1,46.960976
10495_domain2_var2,52.390896
10499_age,46.010212
10499_domain1_var1,51.018818
10499_domain1_var2,59.46592
10499_domain2_var1,46.895775
10499_domain2_var2,52.6905
10502_age,48.95872
10502_domain1_var1,51.202015
10502_domain1_var2,59.17487
10502_domain2_var1,47.63438
10502_domain2_var2,52.5244
10505_age,52.308117
10505_domain1_var1,51.497158
10505_domain1_var2,58.42514
10505_domain2_var1,48.107903
10505_domain2_var2,51.196156
10506_age,57.404324
10506_domain1_var1,51.930485
10506_domain1_var2,58.216736
10506_domain2_var1,49.19316
10506_domain2_var2,50.489918
10508_age,45.559387
10508_domain1_var1,51.17629
10508_domain1_var2,60.325653
10508_domain2_var1,47.208775
10508_domain2_var2,53.747665
10511_age,58.587185
10511_domain1_var1,52.493824
10511_domain1_var2,59.043365
10511_domain2_var1,49.91924
10511_domain2_var2,51.222107
10518_age,55.265633
10518_domain1_var1,52.375095
10518_domain1_var2,59.372963
10518_domain2_var1,49.39176
10518_domain2_var2,51.96596
10519_age,43.552876
10519_domain1_var1,50.709328
10519_domain1_var2,60.38863
10519_domain2_var1,46.619976
10519_domain2_var2,54.07708
10522_age,50.176556
10522_domain1_var1,51.500134
10522_domain1_var2,59.21656
10522_domain2_var1,48.01935
10522_domain2_var2,52.4094
10524_age,43.217964
10524_domain1_var1,50.905697
10524_domain1_var2,60.659428
10524_domain2_var1,46.712856
10524_domain2_var2,54.0803
10530_age,40.192505
10530_domain1_var1,49.410973
10530_domain1_var2,59.83757
10530_domain2_var1,45.294403
10530_domain2_var2,53.666534
10532_age,60.768738
10532_domain1_var1,52.89351
10532_domain1_var2,59.235195
10532_domain2_var1,50.100903
10532_domain2_var2,51.1786
10536_age,47.258648
10536_domain1_var1,50.95401
10536_domain1_var2,59.367256
10536_domain2_var1,47.207264
10536_domain2_var2,52.884823
10538_age,47.44826
10538_domain1_var1,51.18756
10538_domain1_var2,59.622574
10538_domain2_var1,47.410667
10538_domain2_var2,53.03821
10540_age,52.639393
10540_domain1_var1,51.7343
10540_domain1_var2,58.903744
10540_domain2_var1,48.500694
10540_domain2_var2,51.85788
10541_age,58.53646
10541_domain1_var1,52.373207
10541_domain1_var2,58.761467
10541_domain2_var1,49.73972
10541_domain2_var2,50.880264
10543_age,58.03145
10543_domain1_var1,52.497425
10543_domain1_var2,59.062
10543_domain2_var1,49.841125
10543_domain2_var2,51.268436
10545_age,45.441833
10545_domain1_var1,50.724323
10545_domain1_var2,59.68472
10545_domain2_var1,46.808064
10545_domain2_var2,53.36922
10546_age,42.53571
10546_domain1_var1,50.30313
10546_domain1_var2,60.179356
10546_domain2_var1,46.185055
10546_domain2_var2,54.043365
10548_age,39.891075
10548_domain1_var1,49.306175
10548_domain1_var2,59.808884
10548_domain2_var1,45.193977
10548_domain2_var2,53.63578
10549_age,54.357372
10549_domain1_var1,52.369343
10549_domain1_var2,59.48638
10549_domain2_var1,49.259342
10549_domain2_var2,52.150314
10550_age,55.62365
10550_domain1_var1,52.335762
10550_domain1_var2,59.26574
10550_domain2_var1,49.40537
10550_domain2_var2,51.82718
10552_age,56.05159
10552_domain1_var1,52.43506
10552_domain1_var2,59.322235
10552_domain2_var1,49.542564
10552_domain2_var2,51.798298
10553_age,44.228424
10553_domain1_var1,50.82273
10553_domain1_var2,60.29535
10553_domain2_var1,46.775074
10553_domain2_var2,53.950462
10554_age,40.93053
10554_domain1_var1,49.847126
10554_domain1_var2,60.188255
10554_domain2_var1,45.698322
10554_domain2_var2,54.183002
10555_age,60.723866
10555_domain1_var1,52.86038
10555_domain1_var2,59.214508
10555_domain2_var1,50.085957
10555_domain2_var2,51.16631
10556_age,46.06718
10556_domain1_var1,51.329227
10556_domain1_var2,60.343563
10556_domain2_var1,47.37897
10556_domain2_var2,53.767212
10557_age,57.031864
10557_domain1_var1,52.43958
10557_domain1_var2,59.195717
10557_domain2_var1,49.684593
10557_domain2_var2,51.58228
10560_age,48.00833
10560_domain1_var1,51.184555
10560_domain1_var2,59.461464
10560_domain2_var1,47.494774
10560_domain2_var2,52.85057
10562_age,47.228134
10562_domain1_var1,51.047695
10562_domain1_var2,59.527905
10562_domain2_var1,47.285965
10562_domain2_var2,53.013653
10563_age,47.296177
10563_domain1_var1,50.95497
10563_domain1_var2,59.342205
10563_domain2_var1,47.205715
10563_domain2_var2,52.855656
10566_age,50.033585
10566_domain1_var1,51.304207
10566_domain1_var2,58.567448
10566_domain2_var1,47.601913
10566_domain2_var2,51.540115
10568_age,61.503345
10568_domain1_var1,53.327106
10568_domain1_var2,59.45895
10568_domain2_var1,50.282475
10568_domain2_var2,51.414658
10570_age,52.972584
10570_domain1_var1,51.560574
10570_domain1_var2,58.302887
10570_domain2_var1,48.20636
10570_domain2_var2,50.991085
10571_age,38.426804
10571_domain1_var1,48.543976
10571_domain1_var2,59.35978
10571_domain2_var1,44.50461
10571_domain2_var2,53.269035
10572_age,51.711758
10572_domain1_var1,51.92302
10572_domain1_var2,59.333218
10572_domain2_var1,48.526028
10572_domain2_var2,52.280537
10579_age,55.247402
10579_domain1_var1,52.06605
10579_domain1_var2,58.650146
10579_domain2_var1,48.988087
10579_domain2_var2,51.107487
10580_age,48.896385
10580_domain1_var1,51.328922
10580_domain1_var2,59.36322
10580_domain2_var1,47.718906
10580_domain2_var2,52.656464
10587_age,38.097797
10587_domain1_var1,48.27979
10587_domain1_var2,59.073467
10587_domain2_var1,44.253105
10587_domain2_var2,52.940807
10588_age,41.99124
10588_domain1_var1,50.243885
10588_domain1_var2,60.303856
10588_domain2_var1,46.095028
10588_domain2_var2,54.080063
10591_age,52.519714
10591_domain1_var1,51.891586
10591_domain1_var2,58.747105
10591_domain2_var1,48.453983
10591_domain2_var2,51.455387
10592_age,37.393433
10592_domain1_var1,48.00679
10592_domain1_var2,59.02315
10592_domain2_var1,44.013138
10592_domain2_var2,52.87628
10593_age,54.96425
10593_domain1_var1,52.317013
10593_domain1_var2,59.32896
10593_domain2_var1,49.295338
10593_domain2_var2,51.956764
10595_age,55.575443
10595_domain1_var1,51.747677
10595_domain1_var2,58.285294
10595_domain2_var1,48.799053
10595_domain2_var2,50.718987
10600_age,36.185062
10600_domain1_var1,47.316086
10600_domain1_var2,58.627644
10600_domain2_var1,43.41882
10600_domain2_var2,52.5415
10602_age,38.21705
10602_domain1_var1,48.448288
10602_domain1_var2,59.27215
10602_domain2_var1,44.40674
10602_domain2_var2,53.13172
10606_age,40.685886
10606_domain1_var1,49.798367
10606_domain1_var2,60.127834
10606_domain2_var1,45.63068
10606_domain2_var2,53.797676
10609_age,49.991024
10609_domain1_var1,51.593193
10609_domain1_var2,59.419582
10609_domain2_var1,48.087032
10609_domain2_var2,52.57624
10611_age,49.793716
10611_domain1_var1,51.533276
10611_domain1_var2,59.40422
10611_domain2_var1,48.019897
10611_domain2_var2,52.59699
10613_age,58.21606
10613_domain1_var1,52.498966
10613_domain1_var2,59.05419
10613_domain2_var1,49.873077
10613_domain2_var2,51.25436
10614_age,37.96003
10614_domain1_var1,48.441208
10614_domain1_var2,59.466267
10614_domain2_var1,44.426807
10614_domain2_var2,53.410694
10617_age,44.817852
10617_domain1_var1,50.959686
10617_domain1_var2,59.751144
10617_domain2_var1,46.72301
10617_domain2_var2,52.946793
10618_age,50.327118
10618_domain1_var1,51.746243
10618_domain1_var2,59.472363
10618_domain2_var1,48.21848
10618_domain2_var2,52.51765
10621_age,37.602745
10621_domain1_var1,48.052803
10621_domain1_var2,59.02465
10621_domain2_var1,44.067825
10621_domain2_var2,52.962795
10624_age,50.55911
10624_domain1_var1,51.428722
10624_domain1_var2,58.402576
10624_domain2_var1,47.745735
10624_domain2_var2,51.30803
10625_age,57.67396
10625_domain1_var1,52.369118
10625_domain1_var2,59.009308
10625_domain2_var1,49.713314
10625_domain2_var2,51.337578
10628_age,35.164173
10628_domain1_var1,46.88802
10628_domain1_var2,58.51521
10628_domain2_var1,43.052666
10628_domain2_var2,52.53435
10629_age,46.490643
10629_domain1_var1,51.25198
10629_domain1_var2,60.066425
10629_domain2_var1,47.35503
10629_domain2_var2,53.521503
10632_age,43.723324
10632_domain1_var1,50.727657
10632_domain1_var2,60.351734
10632_domain2_var1,46.65116
10632_domain2_var2,54.035435
10634_age,46.873177
10634_domain1_var1,51.40559
10634_domain1_var2,60.14555
10634_domain2_var1,47.522854
10634_domain2_var2,53.50641
10636_age,59.12975
10636_domain1_var1,52.55188
10636_domain1_var2,58.885864
10636_domain2_var1,49.895264
10636_domain2_var2,50.92898
10637_age,41.098362
10637_domain1_var1,49.897106
10637_domain1_var2,60.18886
10637_domain2_var1,45.75278
10637_domain2_var2,54.137547
10639_age,50.36869
10639_domain1_var1,51.75786
10639_domain1_var2,59.454514
10639_domain2_var1,48.22143
10639_domain2_var2,52.476627
10641_age,37.946957
10641_domain1_var1,48.25096
10641_domain1_var2,59.10714
10641_domain2_var1,44.228462
10641_domain2_var2,52.96741
10644_age,41.516502
10644_domain1_var1,50.119713
10644_domain1_var2,60.299892
10644_domain2_var1,45.955017
10644_domain2_var2,54.038307
10649_age,57.86575
10649_domain1_var1,52.487343
10649_domain1_var2,59.12268
10649_domain2_var1,49.83059
10649_domain2_var2,51.3901
10651_age,49.784534
10651_domain1_var1,51.629997
10651_domain1_var2,59.4294
10651_domain2_var1,48.03996
10651_domain2_var2,52.516796
10652_age,58.45205
10652_domain1_var1,52.269154
10652_domain1_var2,58.618935
10652_domain2_var1,49.631264
10652_domain2_var2,50.75368
10654_age,60.870495
10654_domain1_var1,53.019497
10654_domain1_var2,59.417633
10654_domain2_var1,50.259968
10654_domain2_var2,51.368473
10655_age,38.19447
10655_domain1_var1,48.507698
10655_domain1_var2,59.458042
10655_domain2_var1,44.486748
10655_domain2_var2,53.406406
10658_age,43.4304
10658_domain1_var1,50.770687
10658_domain1_var2,60.496117
10658_domain2_var1,46.655014
10658_domain2_var2,54.021866
10660_age,36.687935
10660_domain1_var1,47.6345
10660_domain1_var2,58.816498
10660_domain2_var1,43.682415
10660_domain2_var2,52.658585
10661_age,37.898018
10661_domain1_var1,48.25261
10661_domain1_var2,59.134586
10661_domain2_var1,44.230713
10661_domain2_var2,52.988976
10663_age,52.453426
10663_domain1_var1,51.905777
10663_domain1_var2,59.15038
10663_domain2_var1,48.613766
10663_domain2_var2,52.0825
10664_age,56.32642
10664_domain1_var1,52.441074
10664_domain1_var2,59.29338
10664_domain2_var1,49.586758
10664_domain2_var2,51.74232
10666_age,55.256847
10666_domain1_var1,51.968468
10666_domain1_var2,58.863434
10666_domain2_var1,49.07266
10666_domain2_var2,51.540707
10669_age,59.80652
10669_domain1_var1,52.767345
10669_domain1_var2,59.2763
10669_domain2_var1,50.18007
10669_domain2_var2,51.240887
10670_age,39.114765
10670_domain1_var1,48.932915
10670_domain1_var2,59.608047
10670_domain2_var1,44.85194
10670_domain2_var2,53.469456
10673_age,59.912014
10673_domain1_var1,52.772118
10673_domain1_var2,59.262363
10673_domain2_var1,50.169456
10673_domain2_var2,51.21699
10674_age,59.05708
10674_domain1_var1,52.56409
10674_domain1_var2,58.96899
10674_domain2_var1,49.932335
10674_domain2_var2,51.013256
10675_age,45.558575
10675_domain1_var1,51.309673
10675_domain1_var2,60.49862
10675_domain2_var1,47.308643
10675_domain2_var2,53.920513
10676_age,47.006954
10676_domain1_var1,50.97072
10676_domain1_var2,59.49847
10676_domain2_var1,47.199127
10676_domain2_var2,53.021526
10677_age,45.273087
10677_domain1_var1,51.31294
10677_domain1_var2,60.47339
10677_domain2_var1,47.229942
10677_domain2_var2,53.811882
10681_age,56.362602
10681_domain1_var1,52.459938
10681_domain1_var2,59.26307
10681_domain2_var1,49.59144
10681_domain2_var2,51.619015
10682_age,49.012386
10682_domain1_var1,51.203686
10682_domain1_var2,58.542496
10682_domain2_var1,47.31755
10682_domain2_var2,51.554047
10683_age,45.740532
10683_domain1_var1,51.00634
10683_domain1_var2,60.00281
10683_domain2_var1,47.079002
10683_domain2_var2,53.586575
10684_age,39.52635
10684_domain1_var1,49.34046
10684_domain1_var2,60.108547
10684_domain2_var1,45.237225
10684_domain2_var2,54.05324
10685_age,50.22302
10685_domain1_var1,51.701725
10685_domain1_var2,59.474876
10685_domain2_var1,48.188
10685_domain2_var2,52.562603
10686_age,44.871643
10686_domain1_var1,50.980934
10686_domain1_var2,60.29883
10686_domain2_var1,46.97837
10686_domain2_var2,53.85432
10687_age,37.015743
10687_domain1_var1,47.852608
10687_domain1_var2,58.92003
10687_domain2_var1,43.86178
10687_domain2_var2,52.634117
10689_age,58.30092
10689_domain1_var1,52.42954
10689_domain1_var2,58.981083
10689_domain2_var1,49.841846
10689_domain2_var2,51.191788
10693_age,37.630238
10693_domain1_var1,48.12951
10693_domain1_var2,59.03161
10693_domain2_var1,44.108036
10693_domain2_var2,52.77389
10694_age,39.980434
10694_domain1_var1,49.467125
10694_domain1_var2,60.04861
10694_domain2_var1,45.345062
10694_domain2_var2,53.924435
10695_age,40.92813
10695_domain1_var1,49.97638
10695_domain1_var2,60.28493
10695_domain2_var1,45.79343
10695_domain2_var2,53.929714
