Id,Predicted
10414_domain2_var2,50.367344
10417_age,55.214355
10417_domain1_var1,52.445484
10417_domain1_var2,59.36328
10417_domain2_var1,48.99782
10417_domain2_var2,51.498825
10418_age,37.28961
10418_domain1_var1,47.63478
10418_domain1_var2,58.183277
10418_domain2_var1,43.345066
10418_domain2_var2,51.53428
10420_age,46.042118
10420_domain1_var1,50.504517
10420_domain1_var2,59.10938
10420_domain2_var1,46.39362
10420_domain2_var2,51.95777
10424_age,38.209396
10424_domain1_var1,48.01626
10424_domain1_var2,58.407368
10424_domain2_var1,43.753
10424_domain2_var2,51.745632
10431_age,34.503967
10431_domain1_var1,46.286854
10431_domain1_var2,57.394043
10431_domain2_var1,42.076263
10431_domain2_var2,50.81993
10432_age,42.883778
10432_domain1_var1,49.772602
10432_domain1_var2,59.16867
10432_domain2_var1,45.507324
10432_domain2_var2,52.21127
10434_age,59.667297
10434_domain1_var1,52.498367
10434_domain1_var2,58.662865
10434_domain2_var1,49.199375
10434_domain2_var2,50.388443
10435_age,44.845287
10435_domain1_var1,50.271408
10435_domain1_var2,59.18821
10435_domain2_var1,46.088337
10435_domain2_var2,52.10759
10436_age,59.281116
10436_domain1_var1,52.65442
10436_domain1_var2,58.942375
10436_domain2_var1,49.447403
10436_domain2_var2,50.676632
10438_age,55.900826
10438_domain1_var1,52.330223
10438_domain1_var2,59.06593
10438_domain2_var1,48.964874
10438_domain2_var2,51.15796
10439_age,62.03982
10439_domain1_var1,52.872524
10439_domain1_var2,58.8015
10439_domain2_var1,49.16097
10439_domain2_var2,50.235462
10443_age,61.27923
10443_domain1_var1,52.703472
10443_domain1_var2,58.726303
10443_domain2_var1,49.17408
10443_domain2_var2,50.246193
10446_age,39.909245
10446_domain1_var1,48.72039
10446_domain1_var2,58.71757
10446_domain2_var1,44.410435
10446_domain2_var2,51.974136
10447_age,54.644592
10447_domain1_var1,52.417843
10447_domain1_var2,59.43371
10447_domain2_var1,48.91846
10447_domain2_var2,51.620052
10450_age,57.495934
10450_domain1_var1,52.31458
10450_domain1_var2,58.745686
10450_domain2_var1,49.109207
10450_domain2_var2,50.70039
10451_age,40.305805
10451_domain1_var1,48.93224
10451_domain1_var2,58.880676
10451_domain2_var1,44.61433
10451_domain2_var2,52.10826
10452_age,43.16301
10452_domain1_var1,49.82025
10452_domain1_var2,59.137047
10452_domain2_var1,45.568127
10452_domain2_var2,52.161423
10453_age,58.517162
10453_domain1_var1,52.36612
10453_domain1_var2,58.655563
10453_domain2_var1,49.225388
10453_domain2_var2,50.495407
10455_age,55.980312
10455_domain1_var1,52.410416
10455_domain1_var2,59.16829
10455_domain2_var1,49.0444
10455_domain2_var2,51.24129
10456_age,55.705917
10456_domain1_var1,52.508934
10456_domain1_var2,59.365257
10456_domain2_var1,49.104412
10456_domain2_var2,51.44708
10459_age,58.32153
10459_domain1_var1,52.635887
10459_domain1_var2,59.048584
10459_domain2_var1,49.469376
10459_domain2_var2,50.891747
10460_age,40.103806
10460_domain1_var1,48.84625
10460_domain1_var2,58.82817
10460_domain2_var1,44.52897
10460_domain2_var2,52.072273
10461_age,54.34485
10461_domain1_var1,52.393776
10461_domain1_var2,59.462765
10461_domain2_var1,48.865917
10461_domain2_var2,51.674835
10464_age,59.76039
10464_domain1_var1,52.45207
10464_domain1_var2,58.59811
10464_domain2_var1,49.139023
10464_domain2_var2,50.30914
10465_age,40.90707
10465_domain1_var1,49.157757
10465_domain1_var2,58.99527
10465_domain2_var1,44.844936
10465_domain2_var2,52.171562
10466_age,43.400528
10466_domain1_var1,49.914055
10466_domain1_var2,59.184814
10466_domain2_var1,45.667366
10466_domain2_var2,52.196487
10469_age,37.704464
10469_domain1_var1,47.75594
10469_domain1_var2,58.218754
10469_domain2_var1,43.492096
10469_domain2_var2,51.566677
10471_age,50.62603
10471_domain1_var1,51.54395
10471_domain1_var2,59.08647
10471_domain2_var1,47.760536
10471_domain2_var2,51.65895
10472_age,37.158237
10472_domain1_var1,47.526203
10472_domain1_var2,58.149662
10472_domain2_var1,43.30404
10472_domain2_var2,51.530804
10474_age,35.740654
10474_domain1_var1,46.852074
10474_domain1_var2,57.78917
10474_domain2_var1,42.69575
10474_domain2_var2,51.236855
10475_age,60.308975
10475_domain1_var1,52.640648
10475_domain1_var2,58.790863
10475_domain2_var1,49.28433
10475_domain2_var2,50.41671
10477_age,39.099323
10477_domain1_var1,48.443974
10477_domain1_var2,58.651024
10477_domain2_var1,44.14635
10477_domain2_var2,51.948044
10479_age,41.821346
10479_domain1_var1,49.480873
10479_domain1_var2,59.132908
10479_domain2_var1,45.181046
10479_domain2_var2,52.244026
10480_age,35.92296
10480_domain1_var1,46.94466
10480_domain1_var2,57.76974
10480_domain2_var1,42.710594
10480_domain2_var2,51.166637
10481_age,56.731964
10481_domain1_var1,52.415573
10481_domain1_var2,59.03988
10481_domain2_var1,49.1265
10481_domain2_var2,51.042084
10483_age,58.852234
10483_domain1_var1,52.77397
10483_domain1_var2,59.152107
10483_domain2_var1,49.630432
10483_domain2_var2,50.92842
10485_age,47.272003
10485_domain1_var1,50.65099
10485_domain1_var2,58.89143
10485_domain2_var1,46.63903
10485_domain2_var2,51.68212
10487_age,59.288345
10487_domain1_var1,52.517487
10487_domain1_var2,58.759014
10487_domain2_var1,49.289177
10487_domain2_var2,50.503387
10489_age,46.06516
10489_domain1_var1,50.540348
10489_domain1_var2,59.127914
10489_domain2_var1,46.41538
10489_domain2_var2,51.995735
10492_age,38.01712
10492_domain1_var1,48.006184
10492_domain1_var2,58.53994
10492_domain2_var1,43.79472
10492_domain2_var2,51.912617
10494_age,58.859913
10494_domain1_var1,52.409306
10494_domain1_var2,58.666473
10494_domain2_var1,49.22404
10494_domain2_var2,50.468594
10495_age,44.090855
10495_domain1_var1,50.19658
10495_domain1_var2,59.321365
10495_domain2_var1,45.95046
10495_domain2_var2,52.305702
10499_age,44.148273
10499_domain1_var1,50.15691
10499_domain1_var2,59.256958
10499_domain2_var1,45.92905
10499_domain2_var2,52.229366
10502_age,47.487446
10502_domain1_var1,50.660572
10502_domain1_var2,58.825928
10502_domain2_var1,46.669003
10502_domain2_var2,51.60882
10505_age,50.645676
10505_domain1_var1,51.558636
10505_domain1_var2,59.090782
10505_domain2_var1,47.770542
10505_domain2_var2,51.66961
10506_age,56.51296
10506_domain1_var1,52.355747
10506_domain1_var2,58.98169
10506_domain2_var1,49.04424
10506_domain2_var2,51.0244
10508_age,43.18114
10508_domain1_var1,49.806427
10508_domain1_var2,59.104492
10508_domain2_var1,45.560116
10508_domain2_var2,52.135418
10511_age,57.002487
10511_domain1_var1,52.492283
10511_domain1_var2,59.093647
10511_domain2_var1,49.21681
10511_domain2_var2,51.067867
10518_age,52.406708
10518_domain1_var1,51.95824
10518_domain1_var2,59.249012
10518_domain2_var1,48.294838
10518_domain2_var2,51.65504
10519_age,41.568428
10519_domain1_var1,49.428093
10519_domain1_var2,59.167404
10519_domain2_var1,45.131245
10519_domain2_var2,52.29181
10522_age,49.68747
10522_domain1_var1,51.224705
10522_domain1_var2,58.918556
10522_domain2_var1,47.38613
10522_domain2_var2,51.5601
10524_age,40.89132
10524_domain1_var1,49.194424
10524_domain1_var2,59.040264
10524_domain2_var1,44.871304
10524_domain2_var2,52.231106
10530_age,38.4152
10530_domain1_var1,48.098927
10530_domain1_var2,58.437393
10530_domain2_var1,43.828686
10530_domain2_var2,51.76633
10532_age,60.009182
10532_domain1_var1,52.612396
10532_domain1_var2,58.791367
10532_domain2_var1,49.294365
10532_domain2_var2,50.451897
10536_age,45.839157
10536_domain1_var1,50.375793
10536_domain1_var2,58.98345
10536_domain2_var1,46.26465
10536_domain2_var2,51.85418
10538_age,45.24114
10538_domain1_var1,50.35553
10538_domain1_var2,59.17344
10538_domain2_var1,46.194656
10538_domain2_var2,52.0687
10540_age,50.69324
10540_domain1_var1,51.501553
10540_domain1_var2,58.995686
10540_domain2_var1,47.732483
10540_domain2_var2,51.5675
10541_age,57.195366
10541_domain1_var1,52.373936
10541_domain1_var2,58.890404
10541_domain2_var1,49.13359
10541_domain2_var2,50.860523
10543_age,56.26444
10543_domain1_var1,52.450516
10543_domain1_var2,59.17342
10543_domain2_var1,49.108322
10543_domain2_var2,51.216206
10545_age,43.164196
10545_domain1_var1,49.803375
10545_domain1_var2,59.111645
10545_domain2_var1,45.552723
10545_domain2_var2,52.13655
10546_age,40.897915
10546_domain1_var1,49.243614
10546_domain1_var2,59.178406
10546_domain2_var1,44.954777
10546_domain2_var2,52.347435
10548_age,38.680603
10548_domain1_var1,48.22683
10548_domain1_var2,58.507984
10548_domain2_var1,43.944252
10548_domain2_var2,51.82304
10549_age,51.25293
10549_domain1_var1,51.697132
10549_domain1_var2,59.109276
10549_domain2_var1,47.953594
10549_domain2_var2,51.637497
10550_age,54.011917
10550_domain1_var1,52.311367
10550_domain1_var2,59.419964
10550_domain2_var1,48.761467
10550_domain2_var2,51.66378
10552_age,54.5437
10552_domain1_var1,52.395824
10552_domain1_var2,59.415558
10552_domain2_var1,48.885803
10552_domain2_var2,51.6177
10553_age,42.406578
10553_domain1_var1,49.646145
10553_domain1_var2,59.162766
10553_domain2_var1,45.365124
10553_domain2_var2,52.233078
10554_age,39.77977
10554_domain1_var1,48.800335
10554_domain1_var2,59.01006
10554_domain2_var1,44.556484
10554_domain2_var2,52.263763
10555_age,59.877007
10555_domain1_var1,52.634327
10555_domain1_var2,58.8377
10555_domain2_var1,49.338356
10555_domain2_var2,50.510433
10556_age,42.955105
10556_domain1_var1,49.802418
10556_domain1_var2,59.172794
10556_domain2_var1,45.53433
10556_domain2_var2,52.222366
10557_age,54.474266
10557_domain1_var1,52.408066
10557_domain1_var2,59.461178
10557_domain2_var1,48.89153
10557_domain2_var2,51.65952
10560_age,45.65834
10560_domain1_var1,50.419624
10560_domain1_var2,59.121273
10560_domain2_var1,46.28671
10560_domain2_var2,51.99119
10562_age,45.9287
10562_domain1_var1,50.49403
10562_domain1_var2,59.13671
10562_domain2_var1,46.37525
10562_domain2_var2,51.990055
10563_age,45.57958
10563_domain1_var1,50.41053
10563_domain1_var2,59.133564
10563_domain2_var1,46.270527
10563_domain2_var2,52.009033
10566_age,47.46731
10566_domain1_var1,50.708965
10566_domain1_var2,58.89337
10566_domain2_var1,46.70153
10566_domain2_var2,51.687286
10568_age,60.138668
10568_domain1_var1,52.683956
10568_domain1_var2,58.828033
10568_domain2_var1,49.332752
10568_domain2_var2,50.509235
10570_age,50.796383
10570_domain1_var1,51.576096
10570_domain1_var2,59.038376
10570_domain2_var1,47.792408
10570_domain2_var2,51.62979
10571_age,37.34737
10571_domain1_var1,47.611305
10571_domain1_var2,58.187256
10571_domain2_var1,43.378704
10571_domain2_var2,51.5599
10572_age,50.50671
10572_domain1_var1,51.515995
10572_domain1_var2,59.078968
10572_domain2_var1,47.721157
10572_domain2_var2,51.663525
10579_age,53.22151
10579_domain1_var1,52.188545
10579_domain1_var2,59.36404
10579_domain2_var1,48.560207
10579_domain2_var2,51.7142
10580_age,47.18719
10580_domain1_var1,50.638157
10580_domain1_var2,58.902477
10580_domain2_var1,46.619453
10580_domain2_var2,51.696857
10587_age,36.94838
10587_domain1_var1,47.427376
10587_domain1_var2,58.040367
10587_domain2_var1,43.163116
10587_domain2_var2,51.40116
10588_age,40.752895
10588_domain1_var1,49.159622
10588_domain1_var2,59.083843
10588_domain2_var1,44.85566
10588_domain2_var2,52.263557
10591_age,50.127758
10591_domain1_var1,51.31213
10591_domain1_var2,58.81981
10591_domain2_var1,47.47777
10591_domain2_var2,51.49727
10592_age,35.958595
10592_domain1_var1,46.95956
10592_domain1_var2,57.779434
10592_domain2_var1,42.727386
10592_domain2_var2,51.177036
10593_age,53.309048
10593_domain1_var1,52.154747
10593_domain1_var2,59.342587
10593_domain2_var1,48.55439
10593_domain2_var2,51.65822
10595_age,53.542248
10595_domain1_var1,52.26221
10595_domain1_var2,59.40805
10595_domain2_var1,48.658806
10595_domain2_var2,51.720284
10600_age,35.091633
10600_domain1_var1,46.5183
10600_domain1_var2,57.525185
10600_domain2_var1,42.335804
10600_domain2_var2,50.963554
10602_age,37.066143
10602_domain1_var1,47.489117
10602_domain1_var2,58.11984
10602_domain2_var1,43.25595
10602_domain2_var2,51.497917
10606_age,38.935802
10606_domain1_var1,48.360966
10606_domain1_var2,58.58873
10606_domain2_var1,44.061073
10606_domain2_var2,51.888924
10609_age,49.060036
10609_domain1_var1,51.07477
10609_domain1_var2,58.911907
10609_domain2_var1,47.19082
10609_domain2_var2,51.594646
10611_age,48.19479
10611_domain1_var1,50.833866
10611_domain1_var2,58.84299
10611_domain2_var1,46.891754
10611_domain2_var2,51.582363
10613_age,56.19597
10613_domain1_var1,52.363205
10613_domain1_var2,59.059372
10613_domain2_var1,49.02363
10613_domain2_var2,51.12068
10614_age,36.75014
10614_domain1_var1,47.34069
10614_domain1_var2,58.027973
10614_domain2_var1,43.10803
10614_domain2_var2,51.4118
10617_age,41.991005
10617_domain1_var1,49.60382
10617_domain1_var2,59.22349
10617_domain2_var1,45.28994
10617_domain2_var2,52.3447
10618_age,48.367905
10618_domain1_var1,50.88648
10618_domain1_var2,58.869904
10618_domain2_var1,46.957325
10618_domain2_var2,51.598507
10621_age,36.52788
10621_domain1_var1,47.21979
10621_domain1_var2,57.945503
10621_domain2_var1,42.99537
10621_domain2_var2,51.336346
10624_age,48.902737
10624_domain1_var1,51.079662
10624_domain1_var2,58.940166
10624_domain2_var1,47.163116
10624_domain2_var2,51.65314
10625_age,56.153652
10625_domain1_var1,52.54512
10625_domain1_var2,59.33001
10625_domain2_var1,49.178738
10625_domain2_var2,51.371227
10628_age,34.005238
10628_domain1_var1,46.03169
10628_domain1_var2,57.27887
10628_domain2_var1,41.877144
10628_domain2_var2,50.741608
10629_age,44.018803
10629_domain1_var1,50.07125
10629_domain1_var2,59.191895
10629_domain2_var1,45.850464
10629_domain2_var2,52.163517
10632_age,41.906555
10632_domain1_var1,49.47903
10632_domain1_var2,59.092403
10632_domain2_var1,45.18425
10632_domain2_var2,52.204685
10634_age,43.798164
10634_domain1_var1,50.02422
10634_domain1_var2,59.193398
10634_domain2_var1,45.790848
10634_domain2_var2,52.187683
10636_age,57.80807
10636_domain1_var1,52.35954
10636_domain1_var2,58.742935
10636_domain2_var1,49.174824
10636_domain2_var2,50.67258
10637_age,40.342934
10637_domain1_var1,49.029873
10637_domain1_var2,59.112183
10637_domain2_var1,44.769848
10637_domain2_var2,52.322998
10639_age,47.55307
10639_domain1_var1,50.694386
10639_domain1_var2,58.859165
10639_domain2_var1,46.705944
10639_domain2_var2,51.64073
10641_age,36.857662
10641_domain1_var1,47.38873
10641_domain1_var2,58.04611
10641_domain2_var1,43.147545
10641_domain2_var2,51.42279
10644_age,39.934254
10644_domain1_var1,48.789917
10644_domain1_var2,58.821827
10644_domain2_var1,44.475353
10644_domain2_var2,52.067684
10649_age,56.228153
10649_domain1_var1,52.448315
10649_domain1_var2,59.176895
10649_domain2_var1,49.102695
10649_domain2_var2,51.223286
10651_age,47.20071
10651_domain1_var1,50.642826
10651_domain1_var2,58.906124
10651_domain2_var1,46.6254
10651_domain2_var2,51.69894
10652_age,56.7666
10652_domain1_var1,52.346554
10652_domain1_var2,58.922367
10652_domain2_var1,49.06275
10652_domain2_var2,50.94229
10654_age,59.858616
10654_domain1_var1,52.93194
10654_domain1_var2,59.236168
10654_domain2_var1,49.682804
10654_domain2_var2,50.8871
10655_age,37.50182
10655_domain1_var1,47.688717
10655_domain1_var2,58.24915
10655_domain2_var1,43.463245
10655_domain2_var2,51.622482
10658_age,41.382687
10658_domain1_var1,49.351486
10658_domain1_var2,59.08201
10658_domain2_var1,45.03439
10658_domain2_var2,52.24343
10660_age,35.53164
10660_domain1_var1,46.733067
10660_domain1_var2,57.644157
10660_domain2_var1,42.530632
10660_domain2_var2,51.066406
10661_age,36.82834
10661_domain1_var1,47.386486
10661_domain1_var2,58.044624
10661_domain2_var1,43.134827
10661_domain2_var2,51.416027
10663_age,50.719437
10663_domain1_var1,51.502552
10663_domain1_var2,58.99201
10663_domain2_var1,47.737835
10663_domain2_var2,51.5601
10664_age,53.951256
10664_domain1_var1,52.330986
10664_domain1_var2,59.439037
10664_domain2_var1,48.768356
10664_domain2_var2,51.69761
10666_age,53.76843
10666_domain1_var1,52.19886
10666_domain1_var2,59.324745
10666_domain2_var1,48.6413
10666_domain2_var2,51.591927
10669_age,58.57837
10669_domain1_var1,52.4304
10669_domain1_var2,58.731197
10669_domain2_var1,49.28881
10669_domain2_var2,50.561127
10670_age,38.49199
10670_domain1_var1,48.153973
10670_domain1_var2,58.48694
10670_domain2_var1,43.879314
10670_domain2_var2,51.811527
10673_age,58.967445
10673_domain1_var1,52.556843
10673_domain1_var2,58.85201
10673_domain2_var1,49.38018
10673_domain2_var2,50.628006
10674_age,58.2455
10674_domain1_var1,52.31055
10674_domain1_var2,58.608856
10674_domain2_var1,49.18139
10674_domain2_var2,50.49093
10675_age,42.937714
10675_domain1_var1,49.777893
10675_domain1_var2,59.15592
10675_domain2_var1,45.516468
10675_domain2_var2,52.196205
10676_age,45.313435
10676_domain1_var1,50.337082
10676_domain1_var2,59.119728
10676_domain2_var1,46.184395
10676_domain2_var2,52.01196
10677_age,43.07138
10677_domain1_var1,49.847614
10677_domain1_var2,59.193542
10677_domain2_var1,45.58055
10677_domain2_var2,52.237717
10681_age,53.8372
10681_domain1_var1,52.271465
10681_domain1_var2,59.37664
10681_domain2_var1,48.708847
10681_domain2_var2,51.648346
10682_age,46.842377
10682_domain1_var1,50.61549
10682_domain1_var2,58.967934
10682_domain2_var1,46.555904
10682_domain2_var2,51.796455
10683_age,43.72168
10683_domain1_var1,49.97876
10683_domain1_var2,59.16734
10683_domain2_var1,45.748352
10683_domain2_var2,52.155334
10684_age,38.745926
10684_domain1_var1,48.35105
10684_domain1_var2,58.73428
10684_domain2_var1,44.10758
10684_domain2_var2,52.056236
10685_age,49.056072
10685_domain1_var1,51.079308
10685_domain1_var2,58.918945
10685_domain2_var1,47.193455
10685_domain2_var2,51.603157
10686_age,42.244186
10686_domain1_var1,49.549988
10686_domain1_var2,59.06936
10686_domain2_var1,45.26881
10686_domain2_var2,52.163036
10687_age,35.493607
10687_domain1_var1,46.753017
10687_domain1_var2,57.637817
10687_domain2_var1,42.503647
10687_domain2_var2,51.03905
10689_age,56.037342
10689_domain1_var1,52.4326
10689_domain1_var2,59.190727
10689_domain2_var1,49.07047
10689_domain2_var2,51.25479
10693_age,36.48454
10693_domain1_var1,47.217587
10693_domain1_var2,57.925926
10693_domain2_var1,42.960823
10693_domain2_var2,51.29845
10694_age,38.40094
10694_domain1_var1,48.112213
10694_domain1_var2,58.46103
10694_domain2_var1,43.83735
10694_domain2_var2,51.788246
10695_age,38.83332
10695_domain1_var1,48.318127
10695_domain1_var2,58.55876
10695_domain2_var1,44.012276
10695_domain2_var2,51.860477
