Id,Predicted
10414_domain2_var2,51.425873
10417_age,57.629063
10417_domain1_var1,52.276424
10417_domain1_var2,59.16207
10417_domain2_var1,49.804005
10417_domain2_var2,51.37344
10418_age,38.39767
10418_domain1_var1,48.318928
10418_domain1_var2,59.045242
10418_domain2_var1,44.273064
10418_domain2_var2,52.706406
10420_age,48.361385
10420_domain1_var1,50.992588
10420_domain1_var2,59.31678
10420_domain2_var1,47.54097
10420_domain2_var2,52.516582
10424_age,38.880062
10424_domain1_var1,48.366528
10424_domain1_var2,58.965054
10424_domain2_var1,44.38614
10424_domain2_var2,52.6645
10431_age,35.515965
10431_domain1_var1,46.90171
10431_domain1_var2,58.269276
10431_domain2_var1,42.928146
10431_domain2_var2,51.955444
10432_age,45.106434
10432_domain1_var1,50.593903
10432_domain1_var2,59.825924
10432_domain2_var1,46.792454
10432_domain2_var2,53.20017
10434_age,62.987606
10434_domain1_var1,53.182068
10434_domain1_var2,59.525364
10434_domain2_var1,50.13786
10434_domain2_var2,51.12931
10435_age,46.53805
10435_domain1_var1,50.74022
10435_domain1_var2,59.577095
10435_domain2_var1,47.112186
10435_domain2_var2,52.90906
10436_age,61.41985
10436_domain1_var1,52.488754
10436_domain1_var2,58.95338
10436_domain2_var1,49.769897
10436_domain2_var2,50.683834
10438_age,59.169266
10438_domain1_var1,52.51013
10438_domain1_var2,59.16697
10438_domain2_var1,50.03815
10438_domain2_var2,51.081776
10439_age,66.292755
10439_domain1_var1,53.92692
10439_domain1_var2,60.17543
10439_domain2_var1,50.50492
10439_domain2_var2,51.570232
10443_age,64.88631
10443_domain1_var1,53.235832
10443_domain1_var2,59.47175
10443_domain2_var1,49.98449
10443_domain2_var2,50.979206
10446_age,41.779816
10446_domain1_var1,49.931805
10446_domain1_var2,60.006084
10446_domain2_var1,45.838997
10446_domain2_var2,53.490593
10447_age,58.301346
10447_domain1_var1,52.16679
10447_domain1_var2,58.87979
10447_domain2_var1,49.771873
10447_domain2_var2,50.988068
10450_age,60.621178
10450_domain1_var1,52.77751
10450_domain1_var2,59.31081
10450_domain2_var1,50.137974
10450_domain2_var2,51.08301
10451_age,42.33372
10451_domain1_var1,50.064533
10451_domain1_var2,60.01113
10451_domain2_var1,46.018845
10451_domain2_var2,53.49071
10452_age,45.938435
10452_domain1_var1,50.688732
10452_domain1_var2,59.693867
10452_domain2_var1,46.983913
10452_domain2_var2,53.042206
10453_age,61.578144
10453_domain1_var1,52.65334
10453_domain1_var2,59.10385
10453_domain2_var1,49.894184
10453_domain2_var2,50.8162
10455_age,59.195824
10455_domain1_var1,52.518707
10455_domain1_var2,59.21248
10455_domain2_var1,50.081203
10455_domain2_var2,51.14141
10456_age,58.910923
10456_domain1_var1,52.312363
10456_domain1_var2,59.01272
10456_domain2_var1,49.91315
10456_domain2_var2,51.002796
10459_age,60.889145
10459_domain1_var1,52.399967
10459_domain1_var2,58.9554
10459_domain2_var1,49.824394
10459_domain2_var2,50.736217
10460_age,41.968426
10460_domain1_var1,49.939594
10460_domain1_var2,59.853355
10460_domain2_var1,45.811745
10460_domain2_var2,53.296955
10461_age,57.80278
10461_domain1_var1,52.20719
10461_domain1_var2,59.035492
10461_domain2_var1,49.762627
10461_domain2_var2,51.219612
10464_age,63.03043
10464_domain1_var1,53.261837
10464_domain1_var2,59.60556
10464_domain2_var1,50.203808
10464_domain2_var2,51.200596
10465_age,42.45391
10465_domain1_var1,49.776516
10465_domain1_var2,59.593887
10465_domain2_var1,45.838703
10465_domain2_var2,53.133106
10466_age,46.553307
10466_domain1_var1,50.848846
10466_domain1_var2,59.689404
10466_domain2_var1,47.169895
10466_domain2_var2,52.981922
10469_age,38.683132
10469_domain1_var1,48.281834
10469_domain1_var2,58.901817
10469_domain2_var1,44.28836
10469_domain2_var2,52.597137
10471_age,54.06111
10471_domain1_var1,52.25266
10471_domain1_var2,59.5869
10471_domain2_var1,49.251987
10471_domain2_var2,52.176914
10472_age,37.803925
10472_domain1_var1,47.82785
10472_domain1_var2,58.678394
10472_domain2_var1,43.89478
10472_domain2_var2,52.43318
10474_age,36.40752
10474_domain1_var1,47.208443
10474_domain1_var2,58.474773
10474_domain2_var1,43.34519
10474_domain2_var2,52.26981
10475_age,62.619335
10475_domain1_var1,52.57482
10475_domain1_var2,58.926323
10475_domain2_var1,49.651196
10475_domain2_var2,50.59282
10477_age,40.038727
10477_domain1_var1,48.939785
10477_domain1_var2,59.32211
10477_domain2_var1,44.94161
10477_domain2_var2,52.97338
10479_age,43.94849
10479_domain1_var1,50.386356
10479_domain1_var2,59.92971
10479_domain2_var1,46.485004
10479_domain2_var2,53.355877
10480_age,36.86658
10480_domain1_var1,47.4904
10480_domain1_var2,58.559757
10480_domain2_var1,43.51857
10480_domain2_var2,52.263706
10481_age,59.44337
10481_domain1_var1,52.482548
10481_domain1_var2,59.17131
10481_domain2_var1,50.065887
10481_domain2_var2,51.05195
10483_age,60.900177
10483_domain1_var1,52.416946
10483_domain1_var2,58.993355
10483_domain2_var1,49.860786
10483_domain2_var2,50.775215
10485_age,50.21532
10485_domain1_var1,51.523098
10485_domain1_var2,59.475876
10485_domain2_var1,48.204285
10485_domain2_var2,52.494602
10487_age,61.813572
10487_domain1_var1,52.6546
10487_domain1_var2,59.077023
10487_domain2_var1,49.85237
10487_domain2_var2,50.780743
10489_age,48.244553
10489_domain1_var1,50.72604
10489_domain1_var2,58.523506
10489_domain2_var1,47.04216
10489_domain2_var2,51.648582
10492_age,38.59121
10492_domain1_var1,48.298206
10492_domain1_var2,59.104107
10492_domain2_var1,44.37831
10492_domain2_var2,52.84743
10494_age,61.540035
10494_domain1_var1,52.60649
10494_domain1_var2,59.064358
10494_domain2_var1,49.85998
10494_domain2_var2,50.778664
10495_age,46.411667
10495_domain1_var1,50.489937
10495_domain1_var2,58.69526
10495_domain2_var1,46.54852
10495_domain2_var2,51.89274
10499_age,45.986786
10499_domain1_var1,50.407444
10499_domain1_var2,58.875195
10499_domain2_var1,46.524887
10499_domain2_var2,52.146725
10502_age,50.08488
10502_domain1_var1,51.412987
10502_domain1_var2,59.407684
10502_domain2_var1,48.131298
10502_domain2_var2,52.46688
10505_age,53.79441
10505_domain1_var1,51.75723
10505_domain1_var2,58.899185
10505_domain2_var1,48.74409
10505_domain2_var2,51.4891
10506_age,59.516468
10506_domain1_var1,52.506027
10506_domain1_var2,59.115067
10506_domain2_var1,50.01084
10506_domain2_var2,50.978226
10508_age,45.923443
10508_domain1_var1,50.892544
10508_domain1_var2,59.912273
10508_domain2_var1,47.08918
10508_domain2_var2,53.19972
10511_age,59.884323
10511_domain1_var1,52.393925
10511_domain1_var2,59.05245
10511_domain2_var1,49.9705
10511_domain2_var2,50.900833
10518_age,56.313435
10518_domain1_var1,52.285698
10518_domain1_var2,59.36875
10518_domain2_var1,49.63941
10518_domain2_var2,51.734325
10519_age,43.46234
10519_domain1_var1,50.089493
10519_domain1_var2,59.71414
10519_domain2_var1,46.223778
10519_domain2_var2,53.211994
10522_age,52.399494
10522_domain1_var1,51.931652
10522_domain1_var2,59.481636
10522_domain2_var1,48.82007
10522_domain2_var2,52.310078
10524_age,42.54267
10524_domain1_var1,50.15541
10524_domain1_var2,59.990795
10524_domain2_var1,46.065952
10524_domain2_var2,53.420837
10530_age,39.591476
10530_domain1_var1,48.706295
10530_domain1_var2,59.152916
10530_domain2_var1,44.70828
10530_domain2_var2,52.816666
10532_age,62.479225
10532_domain1_var1,52.54372
10532_domain1_var2,58.909584
10532_domain2_var1,49.6452
10532_domain2_var2,50.58289
10536_age,47.963455
10536_domain1_var1,50.871536
10536_domain1_var2,59.293743
10536_domain2_var1,47.409935
10536_domain2_var2,52.549397
10538_age,47.757088
10538_domain1_var1,50.926525
10538_domain1_var2,59.3872
10538_domain2_var1,47.38804
10538_domain2_var2,52.625008
10540_age,54.545696
10540_domain1_var1,52.23729
10540_domain1_var2,59.573853
10540_domain2_var1,49.368176
10540_domain2_var2,52.15965
10541_age,60.165367
10541_domain1_var1,52.662693
10541_domain1_var2,59.29231
10541_domain2_var1,50.163918
10541_domain2_var2,51.083504
10543_age,59.59087
10543_domain1_var1,52.5893
10543_domain1_var2,59.283302
10543_domain2_var1,50.160492
10543_domain2_var2,51.13901
10545_age,45.913258
10545_domain1_var1,50.621426
10545_domain1_var2,59.632484
10545_domain2_var1,46.94881
10545_domain2_var2,53.010994
10546_age,42.42877
10546_domain1_var1,49.797905
10546_domain1_var2,59.684483
10546_domain2_var1,45.889313
10546_domain2_var2,53.260494
10548_age,39.78955
10548_domain1_var1,48.833538
10548_domain1_var2,59.25219
10548_domain2_var1,44.822334
10548_domain2_var2,52.899918
10549_age,55.51084
10549_domain1_var1,52.316204
10549_domain1_var2,59.483105
10549_domain2_var1,49.52233
10549_domain2_var2,51.91328
10550_age,57.15799
10550_domain1_var1,52.277184
10550_domain1_var2,59.225945
10550_domain2_var1,49.737976
10550_domain2_var2,51.486996
10552_age,57.85787
10552_domain1_var1,52.37186
10552_domain1_var2,59.19969
10552_domain2_var1,49.868904
10552_domain2_var2,51.34604
10553_age,44.49967
10553_domain1_var1,50.3729
10553_domain1_var2,59.73982
10553_domain2_var1,46.558723
10553_domain2_var2,53.162853
10554_age,40.43404
10554_domain1_var1,49.08962
10554_domain1_var2,59.470303
10554_domain2_var1,45.15848
10554_domain2_var2,53.166264
10555_age,62.470592
10555_domain1_var1,52.520077
10555_domain1_var2,58.876328
10555_domain2_var1,49.619022
10555_domain2_var2,50.55548
10556_age,46.137054
10556_domain1_var1,50.867752
10556_domain1_var2,59.786648
10556_domain2_var1,47.088734
10556_domain2_var2,53.072872
10557_age,58.387814
10557_domain1_var1,52.186573
10557_domain1_var2,58.920624
10557_domain2_var1,49.817867
10557_domain2_var2,51.03771
10560_age,48.08646
10560_domain1_var1,50.92294
10560_domain1_var2,59.312622
10560_domain2_var1,47.453957
10560_domain2_var2,52.541035
10562_age,47.837414
10562_domain1_var1,50.88567
10562_domain1_var2,59.33419
10562_domain2_var1,47.38715
10562_domain2_var2,52.580696
10563_age,47.832546
10563_domain1_var1,50.868305
10563_domain1_var2,59.318718
10563_domain2_var1,47.37974
10563_domain2_var2,52.575283
10566_age,50.31106
10566_domain1_var1,51.04922
10566_domain1_var2,58.280655
10566_domain2_var1,47.52288
10566_domain2_var2,51.19717
10568_age,64.387695
10568_domain1_var1,54.086533
10568_domain1_var2,60.46865
10568_domain2_var1,50.83481
10568_domain2_var2,51.946033
10570_age,54.000984
10570_domain1_var1,51.654476
10570_domain1_var2,58.58047
10570_domain2_var1,48.582115
10570_domain2_var2,51.097076
10571_age,38.184513
10571_domain1_var1,48.032207
10571_domain1_var2,58.78516
10571_domain2_var1,44.070755
10571_domain2_var2,52.515816
10572_age,53.869366
10572_domain1_var1,52.237064
10572_domain1_var2,59.621014
10572_domain2_var1,49.23382
10572_domain2_var2,52.249523
10579_age,56.45631
10579_domain1_var1,52.124157
10579_domain1_var2,58.860878
10579_domain2_var1,49.334858
10579_domain2_var2,51.101868
10580_age,49.759003
10580_domain1_var1,51.367374
10580_domain1_var2,59.414223
10580_domain2_var1,48.03037
10580_domain2_var2,52.486668
10587_age,38.226387
10587_domain1_var1,48.19607
10587_domain1_var2,58.942776
10587_domain2_var1,44.162533
10587_domain2_var2,52.613216
10588_age,41.898502
10588_domain1_var1,49.59537
10588_domain1_var2,59.560974
10588_domain2_var1,45.65239
10588_domain2_var2,53.151466
10591_age,54.284657
10591_domain1_var1,52.114223
10591_domain1_var2,59.126648
10591_domain2_var1,49.046906
10591_domain2_var2,51.574333
10592_age,36.899853
10592_domain1_var1,47.498013
10592_domain1_var2,58.560413
10592_domain2_var1,43.530087
10592_domain2_var2,52.26752
10593_age,56.508564
10593_domain1_var1,52.30802
10593_domain1_var2,59.355766
10593_domain2_var1,49.67254
10593_domain2_var2,51.690594
10595_age,56.99765
10595_domain1_var1,51.911034
10595_domain1_var2,58.599648
10595_domain2_var1,49.279877
10595_domain2_var2,50.794197
10600_age,35.75288
10600_domain1_var1,46.88894
10600_domain1_var2,58.248833
10600_domain2_var1,42.996513
10600_domain2_var2,51.989918
10602_age,37.92409
10602_domain1_var1,47.95942
10602_domain1_var2,58.777596
10602_domain2_var1,43.98226
10602_domain2_var2,52.49794
10606_age,40.222473
10606_domain1_var1,49.216248
10606_domain1_var2,59.60308
10606_domain2_var1,45.140324
10606_domain2_var2,53.183422
10609_age,50.92304
10609_domain1_var1,51.683895
10609_domain1_var2,59.505104
10609_domain2_var1,48.439526
10609_domain2_var2,52.46483
10611_age,51.271587
10611_domain1_var1,51.75113
10611_domain1_var2,59.504288
10611_domain2_var1,48.536873
10611_domain2_var2,52.43388
10613_age,59.626835
10613_domain1_var1,52.595993
10613_domain1_var2,59.292526
10613_domain2_var1,50.168537
10613_domain2_var2,51.145412
10614_age,37.473846
10614_domain1_var1,47.727554
10614_domain1_var2,58.69361
10614_domain2_var1,43.798847
10614_domain2_var2,52.451614
10617_age,44.045517
10617_domain1_var1,50.23997
10617_domain1_var2,59.299862
10617_domain2_var1,46.153576
10617_domain2_var2,52.61249
10618_age,51.348366
10618_domain1_var1,51.6399
10618_domain1_var2,59.203506
10618_domain2_var1,48.379345
10618_domain2_var2,52.110622
10621_age,37.411438
10621_domain1_var1,47.681213
10621_domain1_var2,58.604668
10621_domain2_var1,43.72054
10621_domain2_var2,52.323284
10624_age,51.032978
10624_domain1_var1,51.18887
10624_domain1_var2,58.33161
10624_domain2_var1,47.73271
10624_domain2_var2,51.161743
10625_age,59.246243
10625_domain1_var1,52.385384
10625_domain1_var2,59.124386
10625_domain2_var1,50.02217
10625_domain2_var2,51.0737
10628_age,34.71858
10628_domain1_var1,46.505947
10628_domain1_var2,58.19883
10628_domain2_var1,42.639797
10628_domain2_var2,51.96502
10629_age,46.721333
10629_domain1_var1,50.87544
10629_domain1_var2,59.664753
10629_domain2_var1,47.210247
10629_domain2_var2,52.953053
10632_age,43.720512
10632_domain1_var1,50.19
10632_domain1_var2,59.750458
10632_domain2_var1,46.320896
10632_domain2_var2,53.21681
10634_age,46.741135
10634_domain1_var1,50.82132
10634_domain1_var2,59.483425
10634_domain2_var1,47.11562
10634_domain2_var2,52.75144
10636_age,61.192387
10636_domain1_var1,52.87797
10636_domain1_var2,59.366447
10636_domain2_var1,50.138313
10636_domain2_var2,51.092594
10637_age,41.111458
10637_domain1_var1,49.30685
10637_domain1_var2,59.489826
10637_domain2_var1,45.37784
10637_domain2_var2,53.154224
10639_age,50.496662
10639_domain1_var1,51.44315
10639_domain1_var2,59.162636
10639_domain2_var1,48.114925
10639_domain2_var2,52.138683
10641_age,37.69319
10641_domain1_var1,47.83591
10641_domain1_var2,58.702126
10641_domain2_var1,43.865913
10641_domain2_var2,52.423306
10644_age,41.377296
10644_domain1_var1,49.46464
10644_domain1_var2,59.550163
10644_domain2_var1,45.480335
10644_domain2_var2,53.14789
10649_age,59.175476
10649_domain1_var1,52.38721
10649_domain1_var2,59.104027
10649_domain2_var1,50.000225
10649_domain2_var2,51.05286
10651_age,50.189796
10651_domain1_var1,51.52015
10651_domain1_var2,59.457016
10651_domain2_var1,48.184753
10651_domain2_var2,52.469852
10652_age,60.28463
10652_domain1_var1,52.722157
10652_domain1_var2,59.274513
10652_domain2_var1,50.127804
10652_domain2_var2,51.074432
10654_age,62.167454
10654_domain1_var1,52.49035
10654_domain1_var2,58.91872
10654_domain2_var1,49.68269
10654_domain2_var2,50.616657
10655_age,38.014477
10655_domain1_var1,47.93925
10655_domain1_var2,58.735966
10655_domain2_var1,43.99133
10655_domain2_var2,52.478466
10658_age,43.218334
10658_domain1_var1,50.386253
10658_domain1_var2,60.10714
10658_domain2_var1,46.341164
10658_domain2_var2,53.508507
10660_age,36.28662
10660_domain1_var1,47.183975
10660_domain1_var2,58.38025
10660_domain2_var1,43.233894
10660_domain2_var2,52.089874
10661_age,37.63885
10661_domain1_var1,47.889977
10661_domain1_var2,58.771534
10661_domain2_var1,43.881752
10661_domain2_var2,52.4613
10663_age,54.279472
10663_domain1_var1,52.246277
10663_domain1_var2,59.60707
10663_domain2_var1,49.32531
10663_domain2_var2,52.207478
10664_age,57.25524
10664_domain1_var1,52.307243
10664_domain1_var2,59.236755
10664_domain2_var1,49.763874
10664_domain2_var2,51.475445
10666_age,57.023705
10666_domain1_var1,52.227554
10666_domain1_var2,59.22182
10666_domain2_var1,49.71273
10666_domain2_var2,51.535057
10669_age,61.31588
10669_domain1_var1,52.560913
10669_domain1_var2,59.03853
10669_domain2_var1,49.854237
10669_domain2_var2,50.765743
10670_age,38.850468
10670_domain1_var1,48.376564
10670_domain1_var2,58.985096
10670_domain2_var1,44.386837
10670_domain2_var2,52.678288
10673_age,61.388508
10673_domain1_var1,52.468998
10673_domain1_var2,58.921875
10673_domain2_var1,49.744667
10673_domain2_var2,50.65606
10674_age,60.77943
10674_domain1_var1,52.79937
10674_domain1_var2,59.355656
10674_domain2_var1,50.177876
10674_domain2_var2,51.10274
10675_age,45.625626
10675_domain1_var1,50.750736
10675_domain1_var2,59.852184
10675_domain2_var1,46.96556
10675_domain2_var2,53.17851
10676_age,47.34527
10676_domain1_var1,50.78802
10676_domain1_var2,59.370087
10676_domain2_var1,47.254097
10676_domain2_var2,52.65915
10677_age,45.44317
10677_domain1_var1,50.65769
10677_domain1_var2,59.636433
10677_domain2_var1,46.787712
10677_domain2_var2,52.94791
10681_age,57.35229
10681_domain1_var1,52.33052
10681_domain1_var2,59.167843
10681_domain2_var1,49.730064
10681_domain2_var2,51.349384
10682_age,49.24643
10682_domain1_var1,50.90061
10682_domain1_var2,58.409073
10682_domain2_var1,47.285202
10682_domain2_var2,51.42772
10683_age,45.586838
10683_domain1_var1,50.597614
10683_domain1_var2,59.688377
10683_domain2_var1,46.871456
10683_domain2_var2,53.058838
10684_age,39.366795
10684_domain1_var1,48.654293
10684_domain1_var2,59.272587
10684_domain2_var1,44.71346
10684_domain2_var2,52.985462
10685_age,51.574722
10685_domain1_var1,51.830986
10685_domain1_var2,59.48472
10685_domain2_var1,48.60729
10685_domain2_var2,52.374496
10686_age,44.120823
10686_domain1_var1,50.31669
10686_domain1_var2,59.771538
10686_domain2_var1,46.45279
10686_domain2_var2,53.194427
10687_age,36.733326
10687_domain1_var1,47.564808
10687_domain1_var2,58.63772
10687_domain2_var1,43.51948
10687_domain2_var2,52.292652
10689_age,59.50556
10689_domain1_var1,52.52731
10689_domain1_var2,59.21708
10689_domain2_var1,50.104454
10689_domain2_var2,51.08613
10693_age,37.446136
10693_domain1_var1,47.839085
10693_domain1_var2,58.760117
10693_domain2_var1,43.809296
10693_domain2_var2,52.425762
10694_age,39.269676
10694_domain1_var1,48.554585
10694_domain1_var2,59.083103
10694_domain2_var1,44.573257
10694_domain2_var2,52.77024
10695_age,40.532112
10695_domain1_var1,49.422348
10695_domain1_var2,59.771263
10695_domain2_var1,45.32653
