Id,Predicted
10414_domain2_var2,51.213932
10417_age,55.96777
10417_domain1_var1,52.95284
10417_domain1_var2,59.46446
10417_domain2_var1,50.364773
10417_domain2_var2,52.56688
10418_age,37.54277
10418_domain1_var1,48.34375
10418_domain1_var2,59.094475
10418_domain2_var1,44.37795
10418_domain2_var2,52.523846
10420_age,47.69627
10420_domain1_var1,51.26236
10420_domain1_var2,59.41393
10420_domain2_var1,47.97448
10420_domain2_var2,52.931095
10424_age,39.424057
10424_domain1_var1,49.088528
10424_domain1_var2,59.460598
10424_domain2_var1,45.198578
10424_domain2_var2,52.882576
10431_age,33.2661
10431_domain1_var1,46.65041
10431_domain1_var2,58.270725
10431_domain2_var1,42.503498
10431_domain2_var2,51.69429
10432_age,45.0823
10432_domain1_var1,50.621845
10432_domain1_var2,59.48775
10432_domain2_var1,47.123287
10432_domain2_var2,52.982727
10434_age,59.405247
10434_domain1_var1,52.8728
10434_domain1_var2,58.7119
10434_domain2_var1,50.39452
10434_domain2_var2,51.382343
10435_age,45.6889
10435_domain1_var1,50.82049
10435_domain1_var2,59.538425
10435_domain2_var1,47.356117
10435_domain2_var2,53.02512
10436_age,59.24562
10436_domain1_var1,52.639404
10436_domain1_var2,58.422897
10436_domain2_var1,50.16044
10436_domain2_var2,51.098965
10438_age,56.696487
10438_domain1_var1,52.983242
10438_domain1_var2,59.34978
10438_domain2_var1,50.463596
10438_domain2_var2,52.39901
10439_age,62.9746
10439_domain1_var1,53.57299
10439_domain1_var2,59.15857
10439_domain2_var1,50.958447
10439_domain2_var2,51.177593
10443_age,61.06346
10443_domain1_var1,53.09307
10443_domain1_var2,58.786114
10443_domain2_var1,50.54722
10443_domain2_var2,51.151314
10446_age,41.69649
10446_domain1_var1,49.81156
10446_domain1_var2,59.626133
10446_domain2_var1,46.05059
10446_domain2_var2,53.067253
10447_age,55.46679
10447_domain1_var1,53.127613
10447_domain1_var2,59.84045
10447_domain2_var1,50.470474
10447_domain2_var2,52.9903
10450_age,58.0313
10450_domain1_var1,52.859608
10450_domain1_var2,58.88484
10450_domain2_var1,50.45059
10450_domain2_var2,51.82403
10451_age,42.140675
10451_domain1_var1,49.948643
10451_domain1_var2,59.657673
10451_domain2_var1,46.218143
10451_domain2_var2,53.10297
10452_age,45.08211
10452_domain1_var1,50.61903
10452_domain1_var2,59.48373
10452_domain2_var1,47.120483
10452_domain2_var2,52.976273
10453_age,58.717857
10453_domain1_var1,52.984413
10453_domain1_var2,58.95472
10453_domain2_var1,50.545254
10453_domain2_var2,51.77823
10455_age,56.425514
10455_domain1_var1,53.051598
10455_domain1_var2,59.51474
10455_domain2_var1,50.49766
10455_domain2_var2,52.591312
10456_age,57.00657
10456_domain1_var1,52.98553
10456_domain1_var2,59.290882
10456_domain2_var1,50.496784
10456_domain2_var2,52.321945
10459_age,57.93461
10459_domain1_var1,52.72093
10459_domain1_var2,58.713146
10459_domain2_var1,50.311
10459_domain2_var2,51.64961
10460_age,42.655296
10460_domain1_var1,50.08629
10460_domain1_var2,59.657867
10460_domain2_var1,46.39433
10460_domain2_var2,53.115204
10461_age,55.165714
10461_domain1_var1,53.152386
10461_domain1_var2,59.934208
10461_domain2_var1,50.460674
10461_domain2_var2,53.09463
10464_age,59.898033
10464_domain1_var1,52.806667
10464_domain1_var2,58.56264
10464_domain2_var1,50.304714
10464_domain2_var2,51.12943
10465_age,42.944183
10465_domain1_var1,50.11401
10465_domain1_var2,59.57882
10465_domain2_var1,46.446114
10465_domain2_var2,53.034
10466_age,46.910683
10466_domain1_var1,51.041756
10466_domain1_var2,59.388042
10466_domain2_var1,47.695496
10466_domain2_var2,52.91405
10469_age,38.18298
10469_domain1_var1,48.5597
10469_domain1_var2,59.154335
10469_domain2_var1,44.622276
10469_domain2_var2,52.590797
10471_age,52.58477
10471_domain1_var1,52.916317
10471_domain1_var2,60.204487
10471_domain2_var1,49.98022
10471_domain2_var2,53.555943
10472_age,37.607994
10472_domain1_var1,48.328697
10472_domain1_var2,59.036736
10472_domain2_var1,44.369167
10472_domain2_var2,52.475033
10474_age,34.713326
10474_domain1_var1,47.162678
10474_domain1_var2,58.451828
10474_domain2_var1,43.090763
10474_domain2_var2,51.886646
10475_age,59.800877
10475_domain1_var1,52.708706
10475_domain1_var2,58.443893
10475_domain2_var1,50.20784
10475_domain2_var2,51.017178
10477_age,41.46933
10477_domain1_var1,49.711136
10477_domain1_var2,59.55935
10477_domain2_var1,45.938377
10477_domain2_var2,53.00348
10479_age,43.466564
10479_domain1_var1,50.22772
10479_domain1_var2,59.539696
10479_domain2_var1,46.601658
10479_domain2_var2,53.001026
10480_age,34.73642
10480_domain1_var1,47.145164
10480_domain1_var2,58.398792
10480_domain2_var1,43.074364
10480_domain2_var2,51.84525
10481_age,57.6714
10481_domain1_var1,52.78306
10481_domain1_var2,58.846336
10481_domain2_var1,50.371273
10481_domain2_var2,51.82298
10483_age,58.60974
10483_domain1_var1,52.682228
10483_domain1_var2,58.567726
10483_domain2_var1,50.236794
10483_domain2_var2,51.37009
10485_age,50.088097
10485_domain1_var1,52.037037
10485_domain1_var2,59.642006
10485_domain2_var1,48.915997
10485_domain2_var2,53.132835
10487_age,59.453365
10487_domain1_var1,52.787495
10487_domain1_var2,58.59368
10487_domain2_var1,50.304474
10487_domain2_var2,51.245747
10489_age,47.619907
10489_domain1_var1,51.23893
10489_domain1_var2,59.40245
10489_domain2_var1,47.947117
10489_domain2_var2,52.930794
10492_age,39.32778
10492_domain1_var1,48.950104
10492_domain1_var2,59.268345
10492_domain2_var1,45.065674
10492_domain2_var2,52.712124
10494_age,58.906033
10494_domain1_var1,52.615597
10494_domain1_var2,58.43409
10494_domain2_var1,50.150913
10494_domain2_var2,51.174534
10495_age,46.94747
10495_domain1_var1,51.04955
10495_domain1_var2,59.384705
10495_domain2_var1,47.706783
10495_domain2_var2,52.912113
10499_age,45.924347
10499_domain1_var1,50.80523
10499_domain1_var2,59.424595
10499_domain2_var1,47.378017
10499_domain2_var2,52.941433
10502_age,50.335823
10502_domain1_var1,52.18347
10502_domain1_var2,59.76346
10502_domain2_var1,49.064125
10502_domain2_var2,53.23532
10505_age,51.84784
10505_domain1_var1,52.676517
10505_domain1_var2,60.035297
10505_domain2_var1,49.678722
10505_domain2_var2,53.43946
10506_age,57.401447
10506_domain1_var1,52.65097
10506_domain1_var2,58.71253
10506_domain2_var1,50.232037
10506_domain2_var2,51.7125
10508_age,45.101913
10508_domain1_var1,50.640766
10508_domain1_var2,59.503994
10508_domain2_var1,47.142204
10508_domain2_var2,53.010006
10511_age,57.883415
10511_domain1_var1,52.650238
10511_domain1_var2,58.6225
10511_domain2_var1,50.238155
10511_domain2_var2,51.560493
10518_age,54.35092
10518_domain1_var1,53.11979
10518_domain1_var2,60.095947
10518_domain2_var1,50.357597
10518_domain2_var2,53.338802
10519_age,43.111195
10519_domain1_var1,50.115627
10519_domain1_var2,59.50888
10519_domain2_var1,46.46486
10519_domain2_var2,52.96966
10522_age,51.73099
10522_domain1_var1,52.616623
10522_domain1_var2,59.98246
10522_domain2_var1,49.615143
10522_domain2_var2,53.405262
10524_age,41.87908
10524_domain1_var1,49.725777
10524_domain1_var2,59.40178
10524_domain2_var1,45.992992
10524_domain2_var2,52.866486
10530_age,38.65004
10530_domain1_var1,48.800865
10530_domain1_var2,59.34335
10530_domain2_var1,44.87743
10530_domain2_var2,52.767525
10532_age,59.752247
10532_domain1_var1,52.685993
10532_domain1_var2,58.415443
10532_domain2_var1,50.184315
10532_domain2_var2,50.996902
10536_age,48.01277
10536_domain1_var1,51.34979
10536_domain1_var2,59.4154
10536_domain2_var1,48.08827
10536_domain2_var2,52.941555
10538_age,47.04153
10538_domain1_var1,51.068424
10538_domain1_var2,59.373035
10538_domain2_var1,47.734554
10538_domain2_var2,52.905834
10540_age,53.158295
10540_domain1_var1,53.10101
10540_domain1_var2,60.3259
10540_domain2_var1,50.210808
10540_domain2_var2,53.62924
10541_age,57.57833
10541_domain1_var1,52.576637
10541_domain1_var2,58.566113
10541_domain2_var1,50.175285
10541_domain2_var2,51.552715
10543_age,57.35197
10543_domain1_var1,52.802444
10543_domain1_var2,58.943962
10543_domain2_var1,50.368355
10543_domain2_var2,51.945717
10545_age,45.84826
10545_domain1_var1,50.78861
10545_domain1_var2,59.42838
10545_domain2_var1,47.35513
10545_domain2_var2,52.947273
10546_age,42.83157
10546_domain1_var1,50.082523
10546_domain1_var2,59.573555
10546_domain2_var1,46.40551
10546_domain2_var2,53.028706
10548_age,39.89261
10548_domain1_var1,49.243317
10548_domain1_var2,59.49758
10548_domain2_var1,45.375336
10548_domain2_var2,52.923203
10549_age,52.07023
10549_domain1_var1,52.74529
10549_domain1_var2,60.08199
10549_domain2_var1,49.76742
10549_domain2_var2,53.475735
10550_age,56.114697
10550_domain1_var1,53.066303
10550_domain1_var2,59.600655
10550_domain2_var1,50.479256
10550_domain2_var2,52.69523
10552_age,56.04603
10552_domain1_var1,52.988194
10552_domain1_var2,59.499493
10552_domain2_var1,50.403824
10552_domain2_var2,52.59585
10553_age,44.00359
10553_domain1_var1,50.38036
10553_domain1_var2,59.55579
10553_domain2_var1,46.795555
10553_domain2_var2,53.034893
10554_age,41.812
10554_domain1_var1,49.82118
10554_domain1_var2,59.592224
10554_domain2_var1,46.071026
10554_domain2_var2,53.036793
10555_age,59.441742
10555_domain1_var1,52.713127
10555_domain1_var2,58.495014
10555_domain2_var1,50.22738
10555_domain2_var2,51.141865
10556_age,44.358738
10556_domain1_var1,50.44442
10556_domain1_var2,59.51058
10556_domain2_var1,46.88901
10556_domain2_var2,52.99008
10557_age,56.224857
10557_domain1_var1,52.905636
10557_domain1_var2,59.34109
10557_domain2_var1,50.34991
10557_domain2_var2,52.423397
10560_age,47.516167
10560_domain1_var1,51.214397
10560_domain1_var2,59.41166
10560_domain2_var1,47.911423
10560_domain2_var2,52.928986
10562_age,47.14925
10562_domain1_var1,51.08009
10562_domain1_var2,59.331577
10562_domain2_var1,47.759052
10562_domain2_var2,52.88775
10563_age,50.21764
10563_domain1_var1,52.06908
10563_domain1_var2,59.630386
10563_domain2_var1,48.959377
10563_domain2_var2,53.133846
10566_age,51.295967
10566_domain1_var1,52.451733
10566_domain1_var2,59.85555
10566_domain2_var1,49.420403
10566_domain2_var2,53.31185
10568_age,60.031403
10568_domain1_var1,52.85306
10568_domain1_var2,58.604553
10568_domain2_var1,50.34538
10568_domain2_var2,51.151375
10570_age,51.83909
10570_domain1_var1,52.665108
10570_domain1_var2,60.022655
10570_domain2_var1,49.66899
10570_domain2_var2,53.43516
10571_age,38.208755
10571_domain1_var1,48.582245
10571_domain1_var2,59.17981
10571_domain2_var1,44.64439
10571_domain2_var2,52.61402
10572_age,52.82963
10572_domain1_var1,52.998127
10572_domain1_var2,60.26227
10572_domain2_var1,50.08148
10572_domain2_var2,53.595104
10579_age,53.729015
10579_domain1_var1,53.085743
10579_domain1_var2,60.196392
10579_domain2_var1,50.269753
10579_domain2_var2,53.48226
10580_age,49.91525
10580_domain1_var1,52.026257
10580_domain1_var2,59.694393
10580_domain2_var1,48.882576
10580_domain2_var2,53.17322
10587_age,36.90139
10587_domain1_var1,48.079014
10587_domain1_var2,58.957657
10587_domain2_var1,44.092087
10587_domain2_var2,52.387257
10588_age,41.793175
10588_domain1_var1,49.865788
10588_domain1_var2,59.67533
10588_domain2_var1,46.11075
10588_domain2_var2,53.11678
10591_age,51.688354
10591_domain1_var1,52.6099
10591_domain1_var2,59.98122
10591_domain2_var1,49.602783
10591_domain2_var2,53.402084
10592_age,34.84598
10592_domain1_var1,47.19244
10592_domain1_var2,58.4286
10592_domain2_var1,43.126278
10592_domain2_var2,51.87363
10593_age,55.02538
10593_domain1_var1,53.177513
10593_domain1_var2,60.005386
10593_domain2_var1,50.469757
10593_domain2_var2,53.17768
10595_age,55.239117
10595_domain1_var1,53.14333
10595_domain1_var2,59.904842
10595_domain2_var1,50.46001
10595_domain2_var2,53.060028
10600_age,34.05081
10600_domain1_var1,46.907063
10600_domain1_var2,58.33524
10600_domain2_var1,42.804398
10600_domain2_var2,51.76955
10602_age,36.64362
10602_domain1_var1,47.932663
10602_domain1_var2,58.825146
10602_domain2_var1,43.93765
10602_domain2_var2,52.266464
10606_age,39.67656
10606_domain1_var1,49.159992
10606_domain1_var2,59.457947
10606_domain2_var1,45.282326
10606_domain2_var2,52.885014
10609_age,51.69426
10609_domain1_var1,52.61518
10609_domain1_var2,59.98592
10609_domain2_var1,49.607315
10609_domain2_var2,53.404865
10611_age,51.285545
10611_domain1_var1,52.45866
10611_domain1_var2,59.863132
10611_domain2_var1,49.422256
10611_domain2_var2,53.315044
10613_age,56.471535
10613_domain1_var1,52.90644
10613_domain1_var2,59.287956
10613_domain2_var1,50.374794
10613_domain2_var2,52.352715
10614_age,37.077267
10614_domain1_var1,48.147205
10614_domain1_var2,58.986553
10614_domain2_var1,44.166004
10614_domain2_var2,52.417744
10617_age,43.460945
10617_domain1_var1,50.240807
10617_domain1_var2,59.56537
10617_domain2_var1,46.614475
10617_domain2_var2,53.029625
10618_age,51.687492
10618_domain1_var1,52.605297
10618_domain1_var2,59.97628
10618_domain2_var1,49.59943
10618_domain2_var2,53.39835
10621_age,35.856983
10621_domain1_var1,47.62863
10621_domain1_var2,58.68625
10621_domain2_var1,43.601765
10621_domain2_var2,52.125515
10624_age,51.814777
10624_domain1_var1,52.601933
10624_domain1_var2,59.949574
10624_domain2_var1,49.619053
10624_domain2_var2,53.38048
10625_age,56.779537
10625_domain1_var1,52.89648
10625_domain1_var2,59.20576
10625_domain2_var1,50.395847
10625_domain2_var2,52.248466
10628_age,33.047523
10628_domain1_var1,46.620888
10628_domain1_var2,58.313583
10628_domain2_var1,42.45308
10628_domain2_var2,51.7266
10629_age,46.871197
10629_domain1_var1,51.039192
10629_domain1_var2,59.399998
10629_domain2_var1,47.687008
10629_domain2_var2,52.92227
10632_age,43.307014
10632_domain1_var1,50.202995
10632_domain1_var2,59.567204
10632_domain2_var1,46.562836
10632_domain2_var2,53.027176
10634_age,45.9884
10634_domain1_var1,50.813496
10634_domain1_var2,59.396435
10634_domain2_var1,47.39506
10634_domain2_var2,52.938713
10636_age,58.07129
10636_domain1_var1,52.747936
10636_domain1_var2,58.73148
10636_domain2_var1,50.333076
10636_domain2_var2,51.64485
10637_age,42.04164
10637_domain1_var1,49.894512
10637_domain1_var2,59.612762
10637_domain2_var1,46.15956
10637_domain2_var2,53.058193
10639_age,49.910225
10639_domain1_var1,51.96847
10639_domain1_var2,59.60199
10639_domain2_var1,48.837772
10639_domain2_var2,53.106415
10641_age,37.542065
10641_domain1_var1,48.27006
10641_domain1_var2,58.968464
10641_domain2_var1,44.311344
10641_domain2_var2,52.41359
10644_age,42.20934
10644_domain1_var1,49.876633
10644_domain1_var2,59.508614
10644_domain2_var1,46.16017
10644_domain2_var2,52.96399
10649_age,56.786766
10649_domain1_var1,52.87614
10649_domain1_var2,59.17441
10649_domain2_var1,50.37855
10649_domain2_var2,52.21719
10651_age,49.89632
10651_domain1_var1,51.95531
10651_domain1_var2,59.58705
10651_domain2_var1,48.826096
10651_domain2_var2,53.094543
10652_age,57.852516
10652_domain1_var1,52.87206
10652_domain1_var2,58.93465
10652_domain2_var1,50.46199
10652_domain2_var2,51.89901
10654_age,58.83944
10654_domain1_var1,52.66875
10654_domain1_var2,58.52051
10654_domain2_var1,50.21247
10654_domain2_var2,51.27674
10655_age,38.06579
10655_domain1_var1,48.494858
10655_domain1_var2,59.098038
10655_domain2_var1,44.554054
10655_domain2_var2,52.539642
10658_age,42.576508
10658_domain1_var1,50.058407
10658_domain1_var2,59.647625
10658_domain2_var1,46.360607
10658_domain2_var2,53.10071
10660_age,34.361446
10660_domain1_var1,47.006763
10660_domain1_var2,58.345314
10660_domain2_var1,42.918682
10660_domain2_var2,51.788166
10661_age,37.726364
10661_domain1_var1,48.345127
10661_domain1_var2,58.997784
10661_domain2_var1,44.390102
10661_domain2_var2,52.446575
10663_age,52.825863
10663_domain1_var1,52.944077
10663_domain1_var2,60.199818
10663_domain2_var1,50.040955
10663_domain2_var2,53.54965
10664_age,55.444008
10664_domain1_var1,53.12129
10664_domain1_var2,59.82799
10664_domain2_var1,50.46088
10664_domain2_var2,52.970516
10666_age,55.32701
10666_domain1_var1,53.125206
10666_domain1_var2,59.85863
10666_domain2_var1,50.45276
10666_domain2_var2,53.007183
10669_age,58.333416
10669_domain1_var1,52.64154
10669_domain1_var2,58.550434
10669_domain2_var1,50.208
10669_domain2_var2,51.400608
10670_age,40.663837
10670_domain1_var1,49.526733
10670_domain1_var2,59.616535
10670_domain2_var1,45.697613
10670_domain2_var2,53.042625
10673_age,58.43732
10673_domain1_var1,52.688736
10673_domain1_var2,58.60317
10673_domain2_var1,50.253872
10673_domain2_var2,51.437244
10674_age,58.447693
10674_domain1_var1,52.73638
10674_domain1_var2,58.66263
10674_domain2_var1,50.30151
10674_domain2_var2,51.50165
10675_age,45.104572
10675_domain1_var1,50.61782
10675_domain1_var2,59.475002
10675_domain2_var1,47.122734
10675_domain2_var2,52.966206
10676_age,47.15376
10676_domain1_var1,51.10128
10676_domain1_var2,59.380733
10676_domain2_var1,47.775265
10676_domain2_var2,52.909176
10677_age,44.642994
10677_domain1_var1,50.504
10677_domain1_var2,59.48659
10677_domain2_var1,46.97177
10677_domain2_var2,52.968414
10681_age,54.723682
10681_domain1_var1,53.158184
10681_domain1_var2,60.059307
10681_domain2_var1,50.426373
10681_domain2_var2,53.26566
10682_age,47.835655
10682_domain1_var1,51.31485
10682_domain1_var2,59.439274
10682_domain2_var1,48.033672
10682_domain2_var2,52.94884
10683_age,46.405304
10683_domain1_var1,50.917095
10683_domain1_var2,59.40163
10683_domain2_var1,47.528618
10683_domain2_var2,52.920918
10684_age,39.141403
10684_domain1_var1,48.88311
10684_domain1_var2,59.24661
10684_domain2_var1,44.991238
10684_domain2_var2,52.688797
10685_age,51.485218
10685_domain1_var1,52.52686
10685_domain1_var2,59.91408
10685_domain2_var1,49.507446
10685_domain2_var2,53.357544
10686_age,45.889587
10686_domain1_var1,50.800724
10686_domain1_var2,59.430206
10686_domain2_var1,47.369923
10686_domain2_var2,52.94825
10687_age,34.54878
10687_domain1_var1,47.10873
10687_domain1_var2,58.4445
10687_domain2_var1,43.029907
10687_domain2_var2,51.873337
10689_age,56.8427
10689_domain1_var1,52.99144
10689_domain1_var2,59.331264
10689_domain2_var1,50.48508
10689_domain2_var2,52.371735
10693_age,36.210827
10693_domain1_var1,47.77274
10693_domain1_var2,58.75953
10693_domain2_var1,43.759335
10693_domain2_var2,52.198944
10694_age,38.59906
10694_domain1_var1,48.732925
10694_domain1_var2,59.249348
10694_domain2_var1,44.811314
10694_domain2_var2,52.68332
10695_age,39.742493
10695_domain1_var1,49.206604
10695_domain1_var2,59.507423
10695_domain2_var1,45.330177
10695_domain2_var2,52.929237
10696_age,40.294838
